Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1882,512.1869275494698,-96.46588355014248,42,32.87,2,0.47,,,,,,,,,
1883,-319.2091894751055,-99.882928014179,23,32.93,0,0.46,,,,,,,,,
1884,-166.44864282551538,-98.6788445831645,7,32.82,0,0.46,,,,,,,,,
1885,209.1498386402268,-103.3732176481686,46,32.59,1,0.45,,,,,,,,,
1886,580.3077291115437,-100.90154694638184,52,32.21,1,0.45,,,,,,,,,
1887,416.09100240159034,-95.7586236230332,44,32.58,2,0.47,,,,,,,,,
1888,-38.11468099946034,-95.16026180515921,87,33.4,3,0.5,,,,,,,,,
1889,-216.537419396122,-94.36502530372829,13,33.32,0,0.5,,,,,,,,,
1890,-100.01,-92.76296900102997,1,33.19,0,0.5,,,,,,,,,
1891,-26.433632294455705,-91.88051954608501,32,33.48,1,0.51,,,,,,,,,
1892,-100.01,-95.0915401121012,1,33.01,0,0.5,,,,,,,,,
1893,-182.2823139739735,-104.47683776325671,8,32.31,0,0.46,,,,,,,,,
1894,-77.2951791505795,-104.64091832043665,8,32.28,0,0.46,,,,,,,,,
1895,-149.72068402038423,-105.13802516064047,7,32.34,0,0.46,,,,,,,,,
1896,-74.43069582863792,-104.9611504383456,53,32.82,0,0.46,,,,,,,,,
1897,-166.98879518583237,-105.36066196110221,6,32.65,0,0.45,,,,,,,,,
1898,-253.5142775192852,-112.1212769555585,35,32.64,1,0.43,,,,,,,,,
1899,-99.30951858227422,-109.92360460108219,50,32.81,0,0.43,,,,,,,,,
1900,-828.3741975050692,-116.99766175685883,66,33.24,0,0.43,,,,,,,,,
1901,-91.28785255426665,-115.14270252912523,7,32.98,0,0.43,,,,,,,,,
1902,-48.74583358268253,-112.88091887504461,12,32.92,0,0.43,,,,,,,,,
1903,142.82612530163397,-110.5729065041649,39,33.25,2,0.45,,,,,,,,,
1904,881.2850999999987,-98.35268365614071,123,33.94,4,0.48,,,,,,,,,
1905,-100.01,-97.93442241248789,1,33.87,0,0.48,,,,,,,,,
1906,420.0507161739149,-91.44999656861447,29,33.99,2,0.5,,,,,,,,,
1907,-128.31234290953003,-91.52526726867357,6,33.6,0,0.49,,,,,,,,,
1908,-80.8941279964353,-91.45844573471673,11,33.61,0,0.49,,,,,,,,,
1909,146.99570660819455,-89.84592911293086,44,33.87,0,0.49,,,,,,,,,
1910,10.012398829063429,-88.64586383607966,77,34.55,0,0.49,,,,,,,,,
1911,-83.42168252194756,-92.60851586637118,19,34.44,0,0.48,,,,,,,,,
1912,-199.74405959796368,-91.95740793548097,11,34.28,0,0.48,,,,,,,,,
1913,3.281289785189429,-87.77398977386241,41,34.29,0,0.48,,,,,,,,,
1914,-1306.1406728072723,-99.6903788229764,116,35.4,0,0.48,,,,,,,,,
1915,-128.86188741415327,-97.27098694044815,5,35.13,0,0.48,,,,,,,,,
1916,-429.4672622430049,-100.56555956287819,33,35.45,0,0.48,,,,,,,,,
1917,-27.74781211342696,-97.53878359875984,17,34.97,0,0.48,,,,,,,,,
1918,226.5392028186805,-92.3127808751809,27,35.03,1,0.49,,,,,,,,,
1919,-99.16978631660263,-92.15703635392293,18,35.19,1,0.5,,,,,,,,,
1920,-56.388835518528,-96.50339526264575,13,34.4,0,0.47,,,,,,,,,
1921,28.21445470390607,-100.22221069430803,24,34.03,0,0.46,,,,,,,,,
1922,-130.8226600597218,-101.91203145191128,43,34.14,0,0.45,,,,,,,,,
1923,-58.44733294212947,-104.63508272895119,26,34.07,0,0.44,,,,,,,,,
1924,-47.82078483575142,-104.11661478532807,21,34.24,0,0.44,,,,,,,,,
1925,1495.2662363739355,-87.0418998013104,116,35.19,4,0.48,,,,,,,,,
1926,-100.01,-85.98929514988181,1,35.09,0,0.48,,,,,,,,,
1927,507.2809914653934,-83.85524246003504,84,35.52,3,0.5,,,,,,,,,
1928,-162.96877705487327,-86.0224301437971,6,34.73,0,0.5,,,,,,,,,
1929,-67.24558960726323,-85.55203773765209,12,34.81,0,0.5,,,,,,,,,
1930,-251.5546452856447,-86.18125560957444,14,34.49,0,0.5,,,,,,,,,
1931,-242.275539267091,-87.45656478535115,13,34.6,0,0.5,,,,,,,,,
1932,305.2754290889808,-81.2377479589573,32,34.63,1,0.51,,,,,,,,,
1933,-45.26125075795898,-77.26070405570023,51,34.78,0,0.51,,,,,,,,,
1934,-190.34269290700485,-77.74092281829336,8,34.57,0,0.51,,,,,,,,,
1935,318.5880676634188,-72.16584703161264,29,34.68,1,0.52,,,,,,,,,
1936,-140.60722994671912,-71.40366583814424,25,34.73,0,0.52,,,,,,,,,
1937,-306.1371630640425,-72.64526880830587,22,34.82,0,0.52,,,,,,,,,
1938,-95.4644117759046,-72.20954190531558,4,34.48,0,0.52,,,,,,,,,
1939,155.271774083198,-69.64962429743316,24,34.43,1,0.52,,,,,,,,,
1940,-97.45693035534514,-70.93062274060381,20,34.44,1,0.53,,,,,,,,,
1941,-357.5389111830312,-73.3585609981727,41,34.83,0,0.53,,,,,,,,,
1942,-100.01,-75.5384440374883,1,33.97,0,0.52,,,,,,,,,
1943,-99.72021430624211,-72.62634196057054,2,33.63,0,0.52,,,,,,,,,
1944,-68.73074077975394,-69.92404917516623,24,33.61,0,0.52,,,,,,,,,
1945,14.681380055206773,-70.17949634842773,35,33.24,0,0.49,,,,,,,,,
1946,-17.880232869116426,-69.32536926401033,17,33.01,0,0.47,,,,,,,,,
1947,-92.11441356163498,-67.89097536053995,5,32.95,0,0.47,,,,,,,,,
1948,-87.57319339147745,-67.80090066110074,9,32.95,0,0.47,,,,,,,,,
1949,-187.00913010845028,-71.66417669909833,14,32.6,0,0.46,,,,,,,,,
1950,-50.97537379397153,-70.73629788682688,16,32.72,0,0.46,,,,,,,,,
1951,862.2583478691079,-62.751942598032954,168,33.44,3,0.47,,,,,,,,,
1952,-162.22815139256372,-63.731098402776844,13,33.44,0,0.47,,,,,,,,,
1953,-189.2185658587307,-68.79131082947121,35,33.11,1,0.47,,,,,,,,,
1954,-2.5882712339864753,-67.42942318632996,16,33.02,0,0.46,,,,,,,,,
1955,-128.81274956082612,-75.54425372757281,5,31.99,0,0.44,,,,,,,,,
1956,-313.0906523875105,-80.45413523356166,29,32.04,0,0.43,,,,,,,,,
1957,205.7207872181831,-76.19342377685007,152,33.09,3,0.45,,,,,,,,,
1958,-100.01,-76.48595837078183,1,33.01,0,0.45,,,,,,,,,
1959,-102.17473940658633,-74.4646109034186,42,33.19,1,0.46,,,,,,,,,
1960,219.43938507878528,-71.79138526778117,65,33.7,2,0.48,,,,,,,,,
1961,-99.80582600537153,-58.138643613755875,3,32.37,0,0.48,,,,,,,,,
1962,-96.62300351601378,-56.61422901701611,9,32.25,0,0.48,,,,,,,,,
1963,92.08820447880193,-55.01825077472653,64,32.74,1,0.49,,,,,,,,,
1964,-112.84794573036646,-55.18020438073849,10,32.75,0,0.49,,,,,,,,,
1965,-128.0029251093065,-55.62989279070197,3,32.71,0,0.49,,,,,,,,,
1966,-82.78006260485739,-58.66236382687699,20,31.9,0,0.48,,,,,,,,,
1967,-84.12704516526824,-54.659658072557086,9,31.49,0,0.48,,,,,,,,,
1968,-91.29700352676984,-54.63547881989185,7,31.44,0,0.48,,,,,,,,,
1969,-331.7379383124641,-54.63906841769293,21,31.39,0,0.48,,,,,,,,,
1970,-308.0763635931669,-57.14186786555795,30,31.53,0,0.48,,,,,,,,,
1971,-116.9957704809485,-57.38496537271404,80,32.24,0,0.48,,,,,,,,,
1972,-141.15628298482565,-55.21365946906459,9,32.08,0,0.48,,,,,,,,,
1973,-140.45683802927354,-57.25626223755208,4,31.72,0,0.46,,,,,,,,,
1974,-127.59667026331195,-59.69057467103851,7,30.92,0,0.45,,,,,,,,,
1975,1002.749325018342,-33.425081227653216,60,29.97,3,0.48,,,,,,,,,
1976,1315.6926400619575,-19.504541814362437,89,30.77,4,0.52,,,,,,,,,
1977,-2.5364435212306375,-19.452230982817756,21,30.62,0,0.52,,,,,,,,,
1978,496.80314985307086,-12.49604851690523,32,30.84,2,0.54,,,,,,,,,
1979,-89.46959851905723,-12.243292345128655,15,30.97,0,0.54,,,,,,,,,
1980,-342.1308667705043,-16.05822781354862,26,30.94,0,0.54,,,,,,,,,
1981,-99.72396552430185,-14.022700694510855,4,30.18,0,0.52,,,,,,,,,
1982,-359.0591197749688,-22.735161167755237,90,30.66,2,0.52,,,,,,,,,
1983,-227.42199380265308,-21.817289211030708,7,30.5,0,0.52,,,,,,,,,
1984,71.91358285736852,-19.433666954201875,37,30.8,0,0.52,,,,,,,,,
1985,-162.9711561959842,-23.154876902563974,6,30.4,0,0.51,,,,,,,,,
1986,372.9545518560167,-25.228408675119248,54,30.42,1,0.51,,,,,,,,,
1987,-92.11853211867505,-30.3105040203219,5,30.03,0,0.49,,,,,,,,,
1988,352.78903916985314,-26.40146681862877,22,29.38,2,0.48,,,,,,,,,
1989,-100.01,-25.236192624667538,1,29.26,0,0.48,,,,,,,,,
1990,-95.4658432924778,-25.190751057592323,4,29.29,0,0.48,,,,,,,,,
1991,-6.447954895156101,-24.99089428359933,36,29.33,0,0.47,,,,,,,,,
1992,-312.50872655756984,-27.115881549175036,24,29.56,0,0.47,,,,,,,,,
1993,-100.01,-26.29315840943531,1,29.49,0,0.47,,,,,,,,,
1994,-248.1853804670992,-28.002060422600497,19,29.6,0,0.47,,,,,,,,,
1995,-279.227971936003,-29.297133301756695,49,30.02,0,0.47,,,,,,,,,
1996,266.91511635141956,-25.883675179956118,39,29.88,1,0.48,,,,,,,,,
1997,-143.5473389064172,-25.649260617161964,6,29.88,0,0.48,,,,,,,,,
1998,-99.92086811178521,-24.11332652308696,2,29.55,0,0.47,,,,,,,,,
1999,-98.00119221199141,-24.100243259384136,3,29.08,0,0.47,,,,,,,,,
2000,-100.01,-16.816601284333448,1,28.43,0,0.47,,,,,,,,,
2001,-128.00009274400318,-17.18372368623081,3,28.39,0,0.47,,,,,,,,,
2002,133.06289300527288,-15.365636420351255,33,28.6,0,0.47,,,,,,,,,
2003,-267.2100247456133,-19.465997920823728,22,28.43,0,0.45,,,,,,,,,
2004,-178.98345114744046,-30.068683432298116,8,27.28,0,0.41,,,,,,,,,
2005,14.120213683397324,-28.927381295464144,14,27.41,1,0.42,,,,,,,,,
2006,1067.8139872510671,-22.449748584692625,85,27.97,3,0.43,,,,,,,,,
2007,-96.93647684544197,-22.135989924051742,6,27.97,0,0.43,,,,,,,,,
2008,-46.31377613832956,-21.79018640547068,12,27.98,0,0.43,,,,,,,,,
2009,-320.3990855205497,-26.46413432675812,23,27.77,0,0.43,,,,,,,,,
2010,-47.82672045325779,-27.042525519581336,18,27.18,1,0.44,,,,,,,,,
2011,48.7956465301494,-25.720352229060364,31,27.3,1,0.45,,,,,,,,,
2012,-100.01,-24.723011633080727,1,27.2,0,0.45,,,,,,,,,
2013,-269.0396240857303,-27.446220771789925,20,26.99,0,0.45,,,,,,,,,
2014,-431.34156226924546,-18.698229666409656,47,26.3,0,0.45,,,,,,,,,
2015,780.2082616435733,-9.607528175832396,44,26.69,2,0.47,,,,,,,,,
2016,-99.72396552430185,-6.310095208645359,4,26.4,0,0.47,,,,,,,,,
2017,-47.10781768891285,-6.503695264400225,12,26.35,0,0.47,,,,,,,,,
2018,20.46411001145205,-8.564446192472502,20,26.28,1,0.47,,,,,,,,,
2019,-162.9768136740974,-9.202516466047454,6,26.16,0,0.46,,,,,,,,,
2020,524.1009118082263,-3.39761899277991,22,26.25,4,0.5,,,,,,,,,
2021,398.51651613669554,0.3054016215479845,70,26.71,3,0.53,,,,,,,,,
2022,-222.23922661985242,-0.6087640440533219,11,26.39,0,0.53,,,,,,,,,
2023,-510.250467191077,-5.126795386542798,44,26.57,0,0.53,,,,,,,,,
2024,172.08399740407253,-2.9277475641445596,54,26.9,0,0.53,,,,,,,,,
2025,-100.01,-18.88050992788391,1,25.75,0,0.49,,,,,,,,,
2026,-173.04438031480026,-19.61085373103192,7,25.81,0,0.49,,,,,,,,,
2027,-122.15845323970487,-25.905248178082896,15,25.12,0,0.46,,,,,,,,,
2028,-221.97308686230286,-26.49529127615719,10,25.16,0,0.46,,,,,,,,,
2029,-100.01,-26.82293538008456,1,25.05,0,0.46,,,,,,,,,
2030,-960.3115947536041,-33.91050487476416,87,25.78,0,0.46,,,,,,,,,
2031,-100.01,-32.487849482093246,1,25.66,0,0.46,,,,,,,,,
2032,-100.01,-36.54070377298306,1,25.35,0,0.45,,,,,,,,,
2033,-92.42102511369475,-37.01230151654041,7,24.91,0,0.45,,,,,,,,,
2034,-17.596999739640793,-35.284844584866775,44,25.27,0,0.45,,,,,,,,,
2035,-100.01,-39.47082526150096,1,24.99,0,0.44,,,,,,,,,
2036,-37.25023727836004,-38.437255334817365,17,24.91,0,0.44,,,,,,,,,
2037,-114.38316424801027,-36.51971534665705,5,24.74,0,0.44,,,,,,,,,
2038,247.03001895914105,-33.094771039306586,39,25.09,1,0.45,,,,,,,,,
2039,-236.73795408174112,-37.014868320955976,15,25.0,0,0.44,,,,,,,,,
2040,-288.8077742088659,-38.92837675949118,19,24.99,0,0.43,,,,,,,,,
2041,-142.42700000000002,-36.777257647660875,13,24.71,0,0.43,,,,,,,,,
2042,-43.52085369983482,-36.21236618465922,56,25.26,1,0.44,,,,,,,,,
2043,-288.7531633044055,-38.102695674640856,33,25.57,0,0.44,,,,,,,,,
2044,-100.01,-38.41548826684332,1,25.34,0,0.44,,,,,,,,,
2045,-185.71960785060307,-40.41949814590142,7,25.06,0,0.44,,,,,,,,,
2046,-99.85393229982142,-41.239235140208464,3,24.92,0,0.44,,,,,,,,,
2047,-76.59122968399096,-41.08400330143202,9,24.96,0,0.44,,,,,,,,,
2048,175.20658420483397,-38.4562055254689,33,25.2,1,0.45,,,,,,,,,
2049,185.35732553752678,-34.732540969009136,70,25.76,0,0.45,,,,,,,,,
2050,-60.09545363740228,-34.823741767443444,11,25.71,0,0.45,,,,,,,,,
2051,-92.12350896373424,-44.367560335771856,5,24.08,0,0.42,,,,,,,,,
2052,178.2173479721635,-40.96310534212459,33,24.28,1,0.43,,,,,,,,,
2053,-58.977923838225514,-39.66069892191955,13,24.06,0,0.42,,,,,,,,,
2054,-70.77145115661686,-40.34253072114585,9,23.99,0,0.42,,,,,,,,,
2055,395.12216029343364,-35.103181622603245,59,24.53,1,0.43,,,,,,,,,
2056,-95.46052223600581,-32.9268803210882,4,24.28,0,0.43,,,,,,,,,
2057,-100.01,-35.984188193270036,1,22.77,0,0.4,,,,,,,,,
2058,-99.74488587390925,-35.98153705200913,2,22.78,0,0.4,,,,,,,,,
2059,429.23752176323933,-30.66741444031088,48,22.84,1,0.4,,,,,,,,,
2060,-25.54189896154601,-33.11722728071418,40,22.59,0,0.38,,,,,,,,,
2061,-221.83575913249163,-34.33752661198539,11,22.67,0,0.38,,,,,,,,,
2062,-100.01,-34.37139657682525,1,22.59,0,0.38,,,,,,,,,
2063,-288.02301751439194,-38.172508796757185,23,22.18,0,0.37,,,,,,,,,
2064,-544.6646530244203,-42.49067586969773,81,22.89,1,0.38,,,,,,,,,
2065,-114.66969661666629,-42.35734358477132,3,22.89,0,0.38,,,,,,,,,
2066,-169.76422513504514,-43.2271852100732,22,22.91,0,0.38,,,,,,,,,
2067,-100.01,-43.386014758420515,1,22.83,0,0.38,,,,,,,,,
2068,-173.03228169647977,-44.20336754011762,7,22.83,0,0.38,,,,,,,,,
2069,-69.8398147164849,-41.58438630415783,15,22.77,0,0.38,,,,,,,,,
2070,428.25352900899384,-34.22108737813622,49,22.96,2,0.4,,,,,,,,,
2071,-107.08403427465745,-34.121970016073305,50,22.66,0,0.4,,,,,,,,,
2072,-83.04361483040223,-33.540843334529065,7,22.64,0,0.4,,,,,,,,,
2073,-100.01,-33.13637495423634,1,22.61,0,0.4,,,,,,,,,
2074,-72.44940730373152,-32.58490232464053,11,22.65,0,0.4,,,,,,,,,
2075,-126.94015065685376,-43.88179708139248,11,22.16,0,0.37,,,,,,,,,
2076,-168.430703528419,-58.72303051729626,19,21.46,0,0.33,,,,,,,,,
2077,-227.03838594193294,-60.968049941503274,14,21.39,0,0.33,,,,,,,,,
2078,181.7508837059778,-64.11857260297421,35,21.42,3,0.34,,,,,,,,,
2079,-81.63440725871325,-64.04022069037077,8,21.35,0,0.34,,,,,,,,,
2080,-285.48907944865755,-63.4738028171523,39,21.48,1,0.35,,,,,,,,,
2081,621.0322384813633,-56.26624077709565,63,22.07,3,0.38,,,,,,,,,
2082,90.62094434237427,-51.769440135922224,30,21.47,1,0.37,,,,,,,,,
2083,-284.53105662619066,-52.34053076415759,29,21.69,0,0.37,,,,,,,,,
2084,-100.01,-54.05976659273128,1,21.33,0,0.37,,,,,,,,,
2085,129.14573067548724,-51.13859772401656,36,21.63,1,0.38,,,,,,,,,
2086,102.3687561002961,-53.84445568157377,37,21.46,0,0.37,,,,,,,,,
2087,-67.27170920412303,-53.595987452428254,11,21.52,0,0.37,,,,,,,,,
2088,-241.65602916896125,-59.540438135816395,29,21.59,0,0.35,,,,,,,,,
2089,106.48137233251113,-57.475524412491275,58,22.16,2,0.37,,,,,,,,,
2090,22.07223570510513,-56.30014362251544,32,22.44,1,0.38,,,,,,,,,
2091,-156.6735572163626,-57.80239964572751,8,22.16,0,0.38,,,,,,,,,
2092,-89.89834869338154,-55.576295867085626,7,21.99,0,0.38,,,,,,,,,
2093,505.75390663336043,-49.518656800752034,56,22.54,2,0.4,,,,,,,,,
2094,-62.98542171230708,-47.66665721320412,14,22.49,0,0.4,,,,,,,,,
2095,-334.7266665055066,-48.22164415889916,35,22.35,0,0.4,,,,,,,,,
2096,-100.01,-51.890895322413364,1,21.97,0,0.39,,,,,,,,,
2097,-100.01,-51.45552193334918,1,21.92,0,0.39,,,,,,,,,
2098,198.81655637086544,-48.46814768852268,47,22.37,1,0.4,,,,,,,,,
2099,351.2491169791405,-43.97564459661137,60,22.94,3,0.43,,,,,,,,,
2100,-173.82431945979062,-44.71378779120926,13,23.06,0,0.43,,,,,,,,,
2101,-166.11070462015806,-45.09489390997081,6,23.09,0,0.43,,,,,,,,,
2102,-129.33044649245087,-47.71882730494804,3,22.79,0,0.43,,,,,,,,,
2103,-85.57587097649483,-45.90248576725685,13,22.7,0,0.43,,,,,,,,,
2104,-431.2679454152085,-48.425330709934535,29,22.91,0,0.43,,,,,,,,,
2105,-100.01,-49.56663284676851,1,22.78,0,0.42,,,,,,,,,
2106,80.39477577915822,-59.4408249614876,22,22.15,1,0.4,,,,,,,,,
2107,-100.01,-59.47156019303318,1,22.1,0,0.4,,,,,,,,,
2108,159.98928927998458,-57.40852953885005,89,22.87,1,0.41,,,,,,,,,
2109,-199.21818311029793,-56.19672051474751,10,22.74,0,0.41,,,,,,,,,
2110,322.4055568078636,-52.49439774213631,97,23.53,2,0.42,,,,,,,,,
2111,-72.64105251071814,-53.70876473254498,47,23.69,0,0.41,,,,,,,,,
2112,14.677169998955506,-52.561893032555425,26,23.94,0,0.41,,,,,,,,,
2113,-100.01,-50.871596791698124,1,23.75,0,0.41,,,,,,,,,
2114,-319.30024578031606,-49.751183626808825,22,23.5,0,0.41,,,,,,,,,
2115,210.09987235298394,-55.45226751971472,37,23.43,3,0.42,,,,,,,,,
2116,-92.11441356163498,-55.37617200008806,5,23.44,0,0.42,,,,,,,,,
2117,-100.01,-55.905193823198935,1,23.33,0,0.42,,,,,,,,,
2118,-197.92456855957815,-58.089080608909235,8,23.21,0,0.41,,,,,,,,,
2119,-13.18389845096739,-56.59115145667793,22,23.37,0,0.41,,,,,,,,,
2120,-235.97504601747562,-64.19191103493495,66,23.81,0,0.37,,,,,,,,,
2121,-100.01,-69.1771761963019,1,23.12,0,0.34,,,,,,,,,
2122,363.71102960084306,-63.31767363409495,46,23.47,2,0.36,,,,,,,,,
2123,-164.28212502076576,-59.85799021239183,51,23.54,0,0.36,,,,,,,,,
2124,-99.74505739006995,-62.57628076033325,2,23.02,0,0.36,,,,,,,,,
2125,291.9930786667054,-58.65624997366619,92,23.93,3,0.39,,,,,,,,,
2126,-128.0052869503497,-58.20585904002168,3,23.89,0,0.39,,,,,,,,,
2127,-100.01,-57.98437450762464,1,23.75,0,0.39,,,,,,,,,
2128,-202.67530849307985,-57.791396723932415,36,24.01,1,0.4,,,,,,,,,
2129,289.72432058686724,-53.89405351806375,105,25.05,3,0.43,,,,,,,,,
2130,-57.98931147872947,-44.87083068531499,13,24.31,0,0.43,,,,,,,,,
2131,-95.94547651388393,-44.830185450453826,17,24.47,0,0.43,,,,,,,,,
2132,-145.70964859566504,-45.2871819364105,28,24.74,1,0.44,,,,,,,,,
2133,-99.91938114267711,-45.36216549670031,2,24.69,0,0.44,,,,,,,,,
2134,-162.96877705487327,-46.81588326985264,6,24.31,0,0.44,,,,,,,,,
2135,-123.80908243922107,-47.05387409424485,6,24.36,0,0.44,,,,,,,,,
2136,-301.1078042572233,-49.69244976403348,23,24.42,0,0.44,,,,,,,,,
2137,257.3565789509537,-45.975052332043845,50,24.87,1,0.45,,,,,,,,,
2138,558.0273138907978,-42.865079382727274,72,25.2,1,0.45,,,,,,,,,
2139,596.3136390662661,-34.5345634512472,72,25.77,3,0.48,,,,,,,,,
2140,-201.62402620897183,-33.66272597124826,10,25.68,0,0.48,,,,,,,,,
2141,-87.9720535207708,-33.118176506455974,6,25.61,0,0.48,,,,,,,,,
2142,-267.94441650598867,-35.362412134517506,30,25.35,0,0.47,,,,,,,,,
2143,-185.45669878654053,-34.329447489338854,4,25.06,0,0.47,,,,,,,,,
2144,-182.3111104159156,-35.15245859349801,8,25.13,0,0.47,,,,,,,,,
2145,-106.1388927139571,-34.35665144213156,30,25.36,0,0.47,,,,,,,,,
2146,-99.85703752886788,-34.35668249442202,3,25.36,0,0.47,,,,,,,,,
2147,125.24424926994105,-32.338327704882694,46,25.73,0,0.47,,,,,,,,,
2148,-126.93038821474475,-35.35969742907847,6,25.46,0,0.46,,,,,,,,,
2149,41.21963445960306,-36.80107433985771,25,25.01,0,0.46,,,,,,,,,
2150,-140.14847361808188,-37.601604539664514,5,24.95,0,0.46,,,,,,,,,
2151,223.32064780974815,-34.447162971929686,81,25.71,1,0.47,,,,,,,,,
2152,192.93568976759263,-34.2999795539754,66,26.04,3,0.49,,,,,,,,,
2153,-175.67277764294897,-35.466928092022634,15,26.06,0,0.49,,,,,,,,,
2154,-100.01,-35.75931358045647,1,25.98,0,0.49,,,,,,,,,
2155,663.5921828750044,-33.07461335464076,57,25.96,3,0.51,,,,,,,,,
2156,-99.92012169749133,-33.11920934925562,2,25.94,0,0.51,,,,,,,,,
2157,-99.37969189876063,-33.11290626824323,3,25.96,0,0.51,,,,,,,,,
2158,-100.01,-33.115557409504135,1,25.95,0,0.51,,,,,,,,,
2159,-17.814850295597637,-37.5860811300925,31,25.78,0,0.5,,,,,,,,,
2160,208.9052550799097,-35.24160958967795,28,25.66,2,0.52,,,,,,,,,
2161,-100.01,-34.023351998353036,1,25.56,0,0.52,,,,,,,,,
2162,-50.69902807500899,-33.53024227910312,16,25.71,0,0.52,,,,,,,,,
2163,-98.90939801746404,-31.639106084133843,6,25.54,0,0.52,,,,,,,,,
2164,75.343594512537,-25.439023608764273,13,24.86,1,0.52,,,,,,,,,
2165,221.70772096952336,-22.075249432902364,39,25.22,2,0.54,,,,,,,,,
2166,-15.079465791506706,-20.528401839466987,18,25.18,0,0.54,,,,,,,,,
2167,-162.65670973664567,-21.15486893683344,24,25.41,0,0.54,,,,,,,,,
2168,105.81779305400407,-18.36636818932861,35,25.69,0,0.54,,,,,,,,,
2169,-93.60440900957927,-18.60401413225954,20,25.74,1,0.55,,,,,,,,,
2170,149.32461966367424,-21.393303225712742,56,25.81,1,0.54,,,,,,,,,
2171,-443.6262444048765,-24.758725327014933,32,25.63,0,0.54,,,,,,,,,
2172,-236.70474307145457,-26.295336609425455,17,25.73,0,0.54,,,,,,,,,
2173,164.42751600639605,-23.650961449361493,74,26.46,0,0.54,,,,,,,,,
2174,71.38631005543614,-22.212604275769813,42,26.77,0,0.54,,,,,,,,,
2175,-169.9593171108524,-22.642795940309803,32,26.98,1,0.55,,,,,,,,,
2176,705.2604817296203,-13.905884087729408,80,27.59,4,0.59,,,,,,,,,
2177,-155.7198229470858,-13.192698457780946,7,27.52,0,0.59,,,,,,,,,
2178,-38.06959125904572,-15.390903207431172,14,27.31,0,0.56,,,,,,,,,
2179,689.9178293456133,-7.675380841387913,64,27.87,2,0.58,,,,,,,,,
2180,385.5205426963359,-0.9652846199379718,55,28.03,1,0.58,,,,,,,,,
2181,-114.5400217229687,-8.32100722198129,4,27.44,0,0.55,,,,,,,,,
2182,-67.6734357336546,-9.903951022741582,39,27.53,1,0.55,,,,,,,,,
2183,-367.4644727909148,-10.733285184388826,26,27.5,0,0.55,,,,,,,,,
2184,-107.40615068216843,-10.807246691210503,25,27.74,0,0.55,,,,,,,,,
2185,-254.67690562482386,-14.645473054213612,15,27.53,0,0.54,,,,,,,,,
2186,-90.73692332291668,-16.57652984844574,45,27.61,1,0.55,,,,,,,,,
2187,-660.0970231761776,-22.50478298816629,59,28.09,0,0.55,,,,,,,,,
2188,13.874901229948009,-19.9494736841772,26,28.06,0,0.55,,,,,,,,,
2189,182.44288873150418,-19.18985852018727,57,28.05,3,0.56,,,,,,,,,
2190,-235.697427060868,-21.767555147847,18,27.91,0,0.55,,,,,,,,,
2191,-1655.005570927289,-36.750875284956265,156,29.39,0,0.55,,,,,,,,,
2192,-93.81187517009124,-36.79001054972336,10,29.42,0,0.55,,,,,,,,,
2193,-140.4664953519898,-43.252214569576864,4,28.9,0,0.53,,,,,,,,,
2194,219.91915511079333,-40.42316880134585,71,29.47,2,0.55,,,,,,,,,
2195,-386.2521144048161,-40.93842328033896,63,29.75,0,0.55,,,,,,,,,
2196,523.5012566597097,-34.70331071374186,43,30.17,2,0.57,,,,,,,,,
2197,1.3752758351987069,-33.68945795538987,38,30.54,0,0.57,,,,,,,,,
2198,219.59983581848286,-33.481625160913694,27,30.34,2,0.58,,,,,,,,,
2199,-402.893707670043,-41.023053407405534,67,30.41,1,0.56,,,,,,,,,
2200,-335.57370514185095,-42.640547264226136,33,30.61,0,0.56,,,,,,,,,
2201,-159.86419613213417,-42.5780821793459,12,30.67,0,0.56,,,,,,,,,
2202,-173.0278988303334,-43.015056702724735,7,30.71,0,0.56,,,,,,,,,
2203,-199.2050140944682,-44.151348133904456,10,30.68,0,0.56,,,,,,,,,
2204,-221.82085291392627,-42.056877208891635,54,30.93,1,0.57,,,,,,,,,
2205,-99.8040622106907,-42.054817830998545,3,30.95,0,0.57,,,,,,,,,
2206,42.548712151133074,-42.4332784672788,30,31.03,0,0.56,,,,,,,,,
2207,-99.40433230017703,-42.42722179028056,3,31.05,0,0.56,,,,,,,,,
2208,-231.03824464904437,-46.337497129570856,13,30.29,0,0.55,,,,,,,,,
2209,-99.50752837146901,-45.34039058218257,5,30.24,0,0.55,,,,,,,,,
2210,-205.1604002738842,-50.61605015300003,34,29.61,1,0.54,,,,,,,,,
2211,-212.15208120294542,-52.01116043992231,11,29.25,0,0.54,,,,,,,,,
2212,-113.93359094405359,-53.297268049352404,3,29.02,0,0.54,,,,,,,,,
2213,-128.0035414839351,-53.577203464191754,3,29.04,0,0.54,,,,,,,,,
2214,-200.42062158264235,-52.38840722221502,9,28.91,0,0.54,,,,,,,,,
2215,198.0491625761614,-52.50891431998324,52,29.06,1,0.52,,,,,,,,,
2216,949.9341384182801,-42.08842880018409,119,30.2,4,0.56,,,,,,,,,
