Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1135,-100.01,1,12162,-77.98128417396094,0,0.06,,,,,,,,,
1136,-100.01,1,12163,-77.98128417396094,0,0.06,,,,,,,,,
1137,-100.01,1,12164,-77.98128417396094,0,0.06,,,,,,,,,
1138,-95.60298281669073,10,12174,-77.93721400212786,0,0.06,,,,,,,,,
1139,-13.338333716113027,35,12209,-77.0765699976502,0,0.06,,,,,,,,,
1140,-100.01,1,12210,-77.07656999765021,0,0.06,,,,,,,,,
1141,-340.50009339127786,23,12233,-79.48147093156297,0,0.06,,,,,,,,,
1142,-100.01,1,12234,-79.3549793877283,0,0.06,,,,,,,,,
1143,-114.74484594938032,2,12236,-79.50232784722212,0,0.06,,,,,,,,,
1144,-100.01,1,12237,-79.50232784722212,0,0.06,,,,,,,,,
1145,0.8430649387224065,18,12255,-78.61054716768987,0,0.06,,,,,,,,,
1146,-100.01,1,12256,-78.19779532374763,0,0.06,,,,,,,,,
1147,47.43435339016436,22,12278,-75.54742377246363,0,0.06,,,,,,,,,
1148,-99.66753725302189,4,12282,-75.9494187172265,0,0.06,,,,,,,,,
1149,-89.37663992754268,9,12291,-74.71154823426245,0,0.06,,,,,,,,,
1150,-100.01,1,12292,-74.71743090443675,0,0.06,,,,,,,,,
1151,-100.01,1,12293,-74.71743090443675,0,0.06,,,,,,,,,
1152,-100.01,1,12294,-74.71743090443675,0,0.06,,,,,,,,,
1153,71.24383152249716,24,12318,-72.96449364282357,0,0.06,,,,,,,,,
1154,-100.01,1,12319,-72.96449364282357,0,0.06,,,,,,,,,
1155,-100.01,1,12320,-72.96449364282357,0,0.06,,,,,,,,,
1156,-100.01,1,12321,-72.96449364282357,0,0.06,,,,,,,,,
1157,13.826261344545713,18,12339,-71.86122969697615,0,0.06,,,,,,,,,
1158,-31.87583407403035,17,12356,-72.78425015394716,0,0.06,,,,,,,,,
1159,-75.69734579925566,9,12365,-72.10442288959045,0,0.06,,,,,,,,,
1160,-41.35256220390995,89,12454,-71.51784851162955,0,0.06,,,,,,,,,
1161,-100.01,1,12455,-71.58873778657775,0,0.06,,,,,,,,,
1162,-100.01,1,12456,-71.58873778657775,0,0.06,,,,,,,,,
1163,-74.84940730373151,11,12467,-71.59800856673039,0,0.06,,,,,,,,,
1164,-826.572249714566,118,12585,-78.86363106387607,0,0.06,,,,,,,,,
1165,-100.01,1,12586,-78.86565796241473,0,0.06,,,,,,,,,
1166,-59.50085847652787,25,12611,-78.48912121441238,0,0.06,,,,,,,,,
1167,-100.01,1,12612,-78.48912121441236,0,0.06,,,,,,,,,
1168,-100.01,1,12613,-78.60153666453209,0,0.06,,,,,,,,,
1169,51.473520872874175,29,12642,-76.94022218616992,0,0.06,,,,,,,,,
1170,-100.01,1,12643,-76.94022218616992,0,0.06,,,,,,,,,
1171,-91.06422654007847,14,12657,-76.8507644515707,0,0.06,,,,,,,,,
1172,-99.79487245748686,2,12659,-83.85138375882889,0,0.03,,,,,,,,,
1173,104.70695983173233,18,12677,-82.09668328904412,1,0.04,,,,,,,,,
1174,-100.01,1,12678,-82.09668328904411,0,0.04,,,,,,,,,
1175,-100.01,1,12679,-85.26106049070766,0,0.03,,,,,,,,,
1176,-100.01,1,12680,-85.32388444781527,0,0.03,,,,,,,,,
1177,-94.83210624677181,10,12690,-85.27210551028298,0,0.03,,,,,,,,,
1178,-100.01,1,12691,-85.27210551028297,0,0.03,,,,,,,,,
1179,-100.01,1,12692,-85.27210551028298,0,0.03,,,,,,,,,
1180,-100.01,1,12693,-85.27210551028298,0,0.03,,,,,,,,,
1181,-100.01,1,12694,-85.27210551028298,0,0.03,,,,,,,,,
1182,-100.01,1,12695,-85.27210551028298,0,0.03,,,,,,,,,
1183,-100.01,1,12696,-82.90727183902119,0,0.03,,,,,,,,,
1184,-100.01,1,12697,-82.90727183902118,0,0.03,,,,,,,,,
1185,-100.01,1,12698,-82.90727183902118,0,0.03,,,,,,,,,
1186,-100.01,1,12699,-82.65317084510104,0,0.03,,,,,,,,,
1187,-100.01,1,12700,-82.65317084510104,0,0.03,,,,,,,,,
1188,-100.01,1,12701,-82.68240404335215,0,0.03,,,,,,,,,
1189,-100.01,1,12702,-82.68240404335215,0,0.03,,,,,,,,,
1190,-100.01,1,12703,-82.68240404335215,0,0.03,,,,,,,,,
1191,-100.01,1,12704,-85.14176576064294,0,0.02,,,,,,,,,
1192,-60.35648444953786,18,12722,-84.9491960936639,0,0.02,,,,,,,,,
1193,-77.2904585093161,8,12730,-84.72200067875707,0,0.02,,,,,,,,,
1194,-34.26896859375542,32,12762,-84.06459036469461,0,0.02,,,,,,,,,
1195,-94.7384996241075,11,12773,-84.01187536093568,0,0.02,,,,,,,,,
1196,-100.01,1,12774,-84.01187536093568,0,0.02,,,,,,,,,
1197,-100.01,1,12775,-84.0118753609357,0,0.02,,,,,,,,,
1198,-92.3890765536015,9,12784,-84.01454072810463,0,0.02,,,,,,,,,
1199,-100.01,1,12785,-85.2534373059714,0,0.02,,,,,,,,,
1200,-70.75254089287917,9,12794,-86.04503381147589,0,0.02,,,,,,,,,
1201,-100.01,1,12795,-86.04503381147589,0,0.02,,,,,,,,,
1202,-81.92706662784863,42,12837,-87.03808377593222,0,0.02,,,,,,,,,
1203,-100.01,1,12838,-87.03808377593222,0,0.02,,,,,,,,,
1204,-100.01,1,12839,-85.50659647238676,0,0.02,,,,,,,,,
1205,-100.01,1,12840,-85.50659647238678,0,0.02,,,,,,,,,
1206,-100.01,1,12841,-85.50659647238678,0,0.02,,,,,,,,,
1207,-200.15351198200415,51,12892,-86.5080315922068,0,0.02,,,,,,,,,
1208,-100.01,1,12893,-86.5080315922068,0,0.02,,,,,,,,,
1209,-99.77198326189756,4,12897,-86.50565142482577,0,0.02,,,,,,,,,
1210,163.93088189594084,20,12917,-83.86624260586636,1,0.03,,,,,,,,,
1211,-69.91443702603098,26,12943,-85.49665436294225,0,0.03,,,,,,,,,
1212,-100.01,1,12944,-85.49665436294225,0,0.03,,,,,,,,,
1213,-100.01,1,12945,-85.49665436294225,0,0.03,,,,,,,,,
1214,-99.96927544400182,2,12947,-85.54177040810943,0,0.03,,,,,,,,,
1215,-100.01,1,12948,-85.54177040810943,0,0.03,,,,,,,,,
1216,-92.12120785823122,5,12953,-85.46574283144872,0,0.03,,,,,,,,,
1217,-100.01,1,12954,-85.46574283144872,0,0.03,,,,,,,,,
1218,-100.01,1,12955,-85.46574283144872,0,0.03,,,,,,,,,
1219,-118.56932534128475,10,12965,-86.33499199476577,0,0.03,,,,,,,,,
1220,-100.01,1,12966,-86.33499199476577,0,0.03,,,,,,,,,
1221,-100.01,1,12967,-88.16657618802968,0,0.03,,,,,,,,,
1222,-100.01,1,12968,-89.44516768320962,0,0.03,,,,,,,,,
1223,-61.9172642901925,56,13024,-89.06424032611154,0,0.03,,,,,,,,,
1224,-130.05319053400416,34,13058,-89.36467223145159,0,0.03,,,,,,,,,
1225,-100.01,1,13059,-89.3646722314516,0,0.03,,,,,,,,,
1226,-100.01,1,13060,-90.33901004030481,0,0.03,,,,,,,,,
1227,-85.93115214105357,41,13101,-90.19822156171534,0,0.03,,,,,,,,,
1228,-100.01,1,13102,-90.19822156171534,0,0.03,,,,,,,,,
1229,-100.01,1,13103,-90.19822156171534,0,0.03,,,,,,,,,
1230,-100.01,1,13104,-90.19822156171534,0,0.03,,,,,,,,,
1231,-209.65477304014485,39,13143,-91.29466929211681,0,0.03,,,,,,,,,
1232,-100.01,1,13144,-91.29466929211681,0,0.03,,,,,,,,,
1233,-89.0245091800225,22,13166,-91.18481438391701,0,0.03,,,,,,,,,
1234,-61.788505257619924,15,13181,-94.26493252681443,0,0.02,,,,,,,,,
1235,-289.2232499094576,25,13206,-96.15706502590899,0,0.02,,,,,,,,,
1236,-100.01,1,13207,-96.15706502590899,0,0.02,,,,,,,,,
1237,-100.01,1,13208,-96.15706502590899,0,0.02,,,,,,,,,
1238,-564.8659023824129,51,13259,-100.84969422156622,0,0.02,,,,,,,,,
1239,-100.01,1,13260,-101.7164108844051,0,0.02,,,,,,,,,
1240,-100.01,1,13261,-101.7164108844051,0,0.02,,,,,,,,,
1241,-283.9714414240088,31,13292,-101.15112436473241,0,0.02,,,,,,,,,
1242,-79.68811660222039,12,13304,-100.9479055307546,0,0.02,,,,,,,,,
1243,-100.01,1,13305,-100.80055707126081,0,0.02,,,,,,,,,
1244,-299.05519346213896,23,13328,-102.79100900588219,0,0.02,,,,,,,,,
1245,-99.96957784274477,2,13330,-103.79913543369686,0,0.02,,,,,,,,,
1246,-91.84576628866932,13,13343,-103.71749309658352,0,0.02,,,,,,,,,
1247,-100.01,1,13344,-105.1919366304852,0,0.02,,,,,,,,,
1248,-100.01,1,13345,-105.19536125795496,0,0.02,,,,,,,,,
1249,-100.01,1,13346,-105.30169485867953,0,0.02,,,,,,,,,
1250,38.672476938910606,19,13365,-103.91487008929043,0,0.02,,,,,,,,,
1251,-98.00001821909692,3,13368,-103.89477027148139,0,0.02,,,,,,,,,
1252,464.23670475477707,34,13402,-98.25230322393361,1,0.03,,,,,,,,,
1253,-38.44483217853525,27,13429,-99.34918986094394,0,0.03,,,,,,,,,
1254,-100.01,1,13430,-99.34918986094394,0,0.03,,,,,,,,,
1255,-100.01,1,13431,-99.34918986094395,0,0.03,,,,,,,,,
1256,-100.01,1,13432,-99.34918986094397,0,0.03,,,,,,,,,
1257,-239.65024723628483,22,13454,-101.88395494675227,0,0.03,,,,,,,,,
1258,-100.01,1,13455,-102.56529660601196,0,0.03,,,,,,,,,
1259,-100.01,1,13456,-102.80842314801941,0,0.03,,,,,,,,,
1260,554.7117357372464,31,13487,-96.84778016860784,2,0.05,,,,,,,,,
1261,-98.76412489036106,4,13491,-96.83532141751148,0,0.05,,,,,,,,,
1262,-99.80840809343049,3,13494,-96.83330549844578,0,0.05,,,,,,,,,
1263,-100.01,1,13495,-97.08491142540848,0,0.05,,,,,,,,,
1264,-100.01,1,13496,-89.81928892826281,0,0.05,,,,,,,,,
1265,-100.01,1,13497,-89.81928892826281,0,0.05,,,,,,,,,
1266,-100.01,1,13498,-90.22438034349753,0,0.05,,,,,,,,,
1267,-43.8918874762755,13,13511,-89.66319921826025,0,0.05,,,,,,,,,
1268,-100.01,1,13512,-89.66319921826027,0,0.05,,,,,,,,,
1269,-100.01,1,13513,-91.17803442698902,0,0.05,,,,,,,,,
1270,-87.9865928857914,6,13519,-91.05780035584692,0,0.05,,,,,,,,,
1271,343.0226692049419,28,13547,-86.71693139839672,1,0.06,,,,,,,,,
1272,-100.01,1,13548,-86.71908267382184,0,0.06,,,,,,,,,
1273,-425.28294926080866,28,13576,-92.01898176474725,0,0.05,,,,,,,,,
1274,-100.01,1,13577,-92.01898176474725,0,0.05,,,,,,,,,
1275,134.6992458601821,29,13606,-89.67188930614546,0,0.05,,,,,,,,,
1276,-269.6570451037213,20,13626,-91.36835975718265,0,0.05,,,,,,,,,
1277,-161.9555830170657,38,13664,-92.03959452488557,0,0.05,,,,,,,,,
1278,-100.01,1,13665,-92.0395945248856,0,0.05,,,,,,,,,
1279,-369.24339508960514,26,13691,-94.73192847578163,0,0.05,,,,,,,,,
1280,-100.01,1,13692,-94.73192847578164,0,0.05,,,,,,,,,
1281,-100.01,1,13693,-94.73192847578164,0,0.05,,,,,,,,,
1282,-100.01,1,13694,-94.73192847578164,0,0.05,,,,,,,,,
1283,-100.01,1,13695,-94.73192847578164,0,0.05,,,,,,,,,
1284,-100.01,1,13696,-94.73192847578164,0,0.05,,,,,,,,,
1285,-100.01,1,13697,-94.73192847578164,0,0.05,,,,,,,,,
1286,-100.01,1,13698,-94.73192847578166,0,0.05,,,,,,,,,
1287,-93.89876514005854,20,13718,-94.67081612718222,0,0.05,,,,,,,,,
1288,-55.265555242356946,11,13729,-94.22337167960579,0,0.05,,,,,,,,,
1289,-100.01,1,13730,-94.22337167960579,0,0.05,,,,,,,,,
1290,-41.29955393992678,14,13744,-93.63626721900508,0,0.05,,,,,,,,,
1291,-100.01,1,13745,-93.63626721900506,0,0.05,,,,,,,,,
1292,-100.01,1,13746,-94.0328023745097,0,0.05,,,,,,,,,
1293,-100.01,1,13747,-94.25999778941654,0,0.05,,,,,,,,,
1294,-100.01,1,13748,-94.91740810347899,0,0.05,,,,,,,,,
1295,441.4538574109929,45,13793,-89.55548453312797,1,0.06,,,,,,,,,
1296,-100.01,1,13794,-89.55548453312798,0,0.06,,,,,,,,,
1297,-100.01,1,13795,-89.55548453312797,0,0.06,,,,,,,,,
1298,-89.39356671231417,65,13860,-89.5255294347151,0,0.06,,,,,,,,,
1299,-100.01,1,13861,-89.52552943471508,0,0.06,,,,,,,,,
1300,62.009947034277715,22,13883,-88.19790455544353,0,0.06,,,,,,,,,
1301,-57.4987549701026,13,13896,-87.77279210514456,0,0.06,,,,,,,,,
1302,-74.74975951427979,9,13905,-87.70101903400887,0,0.06,,,,,,,,,
1303,-76.75369531833022,55,13960,-87.46845598719216,0,0.06,,,,,,,,,
1304,-100.01,1,13961,-87.46845598719216,0,0.06,,,,,,,,,
1305,-100.01,1,13962,-87.46845598719216,0,0.06,,,,,,,,,
1306,-100.01,1,13963,-87.46845598719216,0,0.06,,,,,,,,,
1307,-100.01,1,13964,-86.46702086737213,0,0.06,,,,,,,,,
1308,-100.01,1,13965,-86.46702086737214,0,0.06,,,,,,,,,
1309,-99.92001626197147,2,13967,-86.46850119737286,0,0.06,,,,,,,,,
1310,-65.12595953634586,29,13996,-88.75906961169572,0,0.05,,,,,,,,,
1311,-90.00085952138177,13,14009,-88.95993383664923,0,0.05,,,,,,,,,
1312,-100.01,1,14010,-88.95993383664923,0,0.05,,,,,,,,,
1313,-100.01,1,14011,-88.95993383664926,0,0.05,,,,,,,,,
1314,-100.01,1,14012,-88.96034108220924,0,0.05,,,,,,,,,
1315,-86.77411363010908,13,14025,-88.82798221851031,0,0.05,,,,,,,,,
1316,-100.01,1,14026,-88.90687013992797,0,0.05,,,,,,,,,
1317,-114.67857778895204,3,14029,-89.05355591781752,0,0.05,,,,,,,,,
1318,-68.92402764195529,10,14039,-88.74269619423707,0,0.05,,,,,,,,,
1319,-96.6029834104101,9,14048,-88.52303277492832,0,0.05,,,,,,,,,
1320,-100.01,1,14049,-88.52303277492832,0,0.05,,,,,,,,,
1321,-100.01,1,14050,-88.52303277492832,0,0.05,,,,,,,,,
1322,-100.01,1,14051,-88.52303277492832,0,0.05,,,,,,,,,
1323,404.38299472508913,47,14098,-83.86003018477551,1,0.06,,,,,,,,,
1324,-100.01,1,14099,-83.55959827943546,0,0.06,,,,,,,,,
1325,-100.01,1,14100,-83.55959827943546,0,0.06,,,,,,,,,
1326,17.0309236718425,24,14124,-82.38918904271705,0,0.06,,,,,,,,,
1327,17.636303508999745,19,14143,-81.35351448621651,0,0.06,,,,,,,,,
1328,-100.01,1,14144,-81.3535144862165,0,0.06,,,,,,,,,
1329,-100.01,1,14145,-81.35351448621651,0,0.06,,,,,,,,,
1330,231.7865167813875,28,14173,-78.03554931840263,1,0.07,,,,,,,,,
1331,184.54059934260914,21,14194,-74.0935955945751,1,0.08,,,,,,,,,
1332,-100.01,1,14195,-74.0935955945751,0,0.08,,,,,,,,,
1333,214.5055626011632,37,14232,-71.05829487676324,0,0.08,,,,,,,,,
1334,-67.94448226881647,12,14244,-71.1198546468752,0,0.08,,,,,,,,,
1335,-100.01,1,14245,-69.22772214778063,0,0.08,,,,,,,,,
1336,-94.6525865218693,5,14250,-69.17414801299931,0,0.08,,,,,,,,,
1337,-97.40633319056165,8,14258,-69.14811134490493,0,0.08,,,,,,,,,
1338,-100.01,1,14259,-64.49955232108081,0,0.08,,,,,,,,,
1339,-94.45509494680195,11,14270,-64.44400327054883,0,0.08,,,,,,,,,
1340,-34.51247852736164,17,14287,-63.789028055822456,0,0.08,,,,,,,,,
1341,-100.01,1,14288,-61.94941364158237,0,0.08,,,,,,,,,
1342,-107.6407495933136,9,14297,-62.22893997149329,0,0.08,,,,,,,,,
1343,-100.01,1,14298,-62.22893997149329,0,0.08,,,,,,,,,
1344,-100.01,1,14299,-60.23848803687191,0,0.08,,,,,,,,,
1345,-100.01,1,14300,-60.23889225844446,0,0.08,,,,,,,,,
1346,38.27674635895376,21,14321,-58.93766713196822,0,0.08,,,,,,,,,
1347,-100.01,1,14322,-58.937667131968226,0,0.08,,,,,,,,,
1348,-78.07381245904206,22,14344,-58.71830525655864,0,0.08,,,,,,,,,
1349,-100.01,1,14345,-58.718305256558644,0,0.08,,,,,,,,,
1350,-100.01,1,14346,-60.10513002594774,0,0.08,,,,,,,,,
1351,-100.01,1,14347,-60.12522984375678,0,0.08,,,,,,,,,
1352,-100.01,1,14348,-65.76769689130455,0,0.07,,,,,,,,,
1353,-100.01,1,14349,-66.3833485695192,0,0.07,,,,,,,,,
1354,-182.88864259463878,24,14373,-67.21213499546558,0,0.07,,,,,,,,,
1355,-107.29921947018497,13,14386,-67.28502719016743,0,0.07,,,,,,,,,
1356,-100.01,1,14387,-67.28502719016743,0,0.07,,,,,,,,,
1357,-63.01114181170054,14,14401,-65.51863613592158,0,0.07,,,,,,,,,
1358,-100.01,1,14402,-65.51863613592158,0,0.07,,,,,,,,,
1359,-100.01,1,14403,-65.5186361359216,0,0.07,,,,,,,,,
1360,-100.01,1,14404,-72.06585349329404,0,0.05,,,,,,,,,
1361,-100.01,1,14405,-72.07831224439045,0,0.05,,,,,,,,,
1362,-100.01,1,14406,-72.08032816345614,0,0.05,,,,,,,,,
1363,-100.01,1,14407,-72.08032816345614,0,0.05,,,,,,,,,
1364,-100.01,1,14408,-72.08032816345614,0,0.05,,,,,,,,,
1365,-100.01,1,14409,-72.08032816345614,0,0.05,,,,,,,,,
1366,12.129618153102598,19,14428,-70.95893198192512,0,0.05,,,,,,,,,
1367,-55.264903670439175,11,14439,-71.07266214386675,0,0.05,,,,,,,,,
1368,-100.01,1,14440,-71.07266214386674,0,0.05,,,,,,,,,
1369,-96.17371300735032,9,14449,-71.03429927394025,0,0.05,,,,,,,,,
1370,-100.01,1,14450,-71.15453334508234,0,0.05,,,,,,,,,
1371,-100.01,1,14451,-75.58486003713176,0,0.04,,,,,,,,,
1372,-100.01,1,14452,-75.58486003713176,0,0.04,,,,,,,,,
1373,-100.01,1,14453,-72.33213054452368,0,0.04,,,,,,,,,
1374,-99.92046450179231,2,14455,-72.3312351895416,0,0.04,,,,,,,,,
1375,-100.01,1,14456,-74.67832764814342,0,0.04,,,,,,,,,
1376,-100.01,1,14457,-72.98185719710621,0,0.04,,,,,,,,,
1377,281.51183977079245,33,14490,-68.54718296922763,0,0.04,,,,,,,,,
1378,-100.01,1,14491,-68.54718296922763,0,0.04,,,,,,,,,
1379,-53.31324647559451,17,14508,-65.38788148308751,0,0.04,,,,,,,,,
1380,-100.01,1,14509,-65.38788148308753,0,0.04,,,,,,,,,
1381,-100.01,1,14510,-65.38788148308753,0,0.04,,,,,,,,,
1382,-111.93292510930647,6,14516,-65.50711073418059,0,0.04,,,,,,,,,
1383,-100.01,1,14517,-65.5071107341806,0,0.04,,,,,,,,,
1384,-100.01,1,14518,-65.50711073418059,0,0.04,,,,,,,,,
1385,-100.01,1,14519,-65.5071107341806,0,0.04,,,,,,,,,
1386,-68.06117808649589,26,14545,-65.18762251504555,0,0.04,,,,,,,,,
1387,-100.01,1,14546,-65.24873486364496,0,0.04,,,,,,,,,
1388,-100.01,1,14547,-65.69617931122137,0,0.04,,,,,,,,,
1389,-69.92833251711066,14,14561,-65.3953626363925,0,0.04,,,,,,,,,
1390,-100.01,1,14562,-65.98246709699322,0,0.04,,,,,,,,,
1391,-99.9192210200615,2,14564,-65.98155930719385,0,0.04,,,,,,,,,
1392,15.176075700450397,19,14583,-64.82969855018933,0,0.04,,,,,,,,,
1393,153.07946746797103,15,14598,-62.29880387550963,1,0.05,,,,,,,,,
1394,-100.01,1,14599,-62.29880387550962,0,0.05,,,,,,,,,
1395,-95.305452164391,24,14623,-67.66639697126347,0,0.04,,,,,,,,,
1396,-100.01,1,14624,-67.66639697126347,0,0.04,,,,,,,,,
1397,-100.01,1,14625,-67.66639697126347,0,0.04,,,,,,,,,
1398,-99.74457037561653,2,14627,-67.76990700789648,0,0.04,,,,,,,,,
1399,-81.82120566153847,33,14660,-67.58801906451187,0,0.04,,,,,,,,,
1400,-100.01,1,14661,-69.20821853485465,0,0.04,,,,,,,,,
1401,-100.01,1,14662,-69.63333098515363,0,0.04,,,,,,,,,
1402,246.87564072947373,49,14711,-66.41707698271608,0,0.04,,,,,,,,,
1403,-100.01,1,14712,-66.64964002953279,0,0.04,,,,,,,,,
1404,202.6028898673759,21,14733,-63.62351113085902,1,0.05,,,,,,,,,
1405,918.5562842152369,38,14771,-53.43784828870666,3,0.08,,,,,,,,,
1406,-58.535338888234655,13,14784,-53.02310167758901,0,0.08,,,,,,,,,
1407,-100.01,1,14785,-53.02310167758901,0,0.08,,,,,,,,,
1408,-114.79483648972526,2,14787,-53.17095004248627,0,0.08,,,,,,,,,
1409,-100.01,1,14788,-53.17184987986655,0,0.08,,,,,,,,,
1410,-100.01,1,14789,-53.52069028450309,0,0.08,,,,,,,,,
1411,-100.01,1,14790,-53.62078168928927,0,0.08,,,,,,,,,
1412,-95.67091808011787,10,14800,-53.57739087009045,0,0.08,,,,,,,,,
1413,-100.01,1,14801,-53.57739087009045,0,0.08,,,,,,,,,
1414,-100.01,1,14802,-53.57739087009045,0,0.08,,,,,,,,,
1415,-361.5575930443375,23,14825,-56.32522566423273,0,0.08,,,,,,,,,
1416,-73.14621548963893,9,14834,-56.05658781912912,0,0.08,,,,,,,,,
1417,-100.01,1,14835,-55.90990204123959,0,0.08,,,,,,,,,
1418,-100.01,1,14836,-56.22076176482005,0,0.08,,,,,,,,,
1419,-100.01,1,14837,-56.254831930715945,0,0.08,,,,,,,,,
1420,-100.01,1,14838,-56.254831930715945,0,0.08,,,,,,,,,
1421,-100.01,1,14839,-56.254831930715945,0,0.08,,,,,,,,,
1422,-100.01,1,14840,-56.254831930715945,0,0.08,,,,,,,,,
1423,-100.01,1,14841,-61.29876187796683,0,0.07,,,,,,,,,
1424,-114.74421079901958,2,14843,-61.44610398595703,0,0.07,,,,,,,,,
1425,-99.9211329212987,2,14845,-61.44521531517002,0,0.07,,,,,,,,,
1426,-85.3938634697616,12,14857,-62.469463186586054,0,0.07,,,,,,,,,
1427,-77.3103924178757,8,14865,-63.41893014585481,0,0.07,,,,,,,,,
1428,-117.7618078726738,9,14874,-63.59644822458154,0,0.07,,,,,,,,,
1429,-100.01,1,14875,-63.59644822458156,0,0.07,,,,,,,,,
1430,23.258733425635697,22,14897,-65.68172605813906,0,0.06,,,,,,,,,
1431,-100.01,1,14898,-68.52723205156516,0,0.05,,,,,,,,,
1432,-165.48679394896578,16,14914,-69.18199999105482,0,0.05,,,,,,,,,
1433,-100.01,1,14915,-72.32715561706645,0,0.05,,,,,,,,,
1434,-100.01,1,14916,-72.64781079437829,0,0.05,,,,,,,,,
1435,-100.01,1,14917,-72.64781079437829,0,0.05,,,,,,,,,
1436,-71.80900957015444,26,14943,-72.41937502486114,0,0.05,,,,,,,,,
1437,-100.01,1,14944,-72.44541169295552,0,0.05,,,,,,,,,
1438,-100.01,1,14945,-72.44541169295552,0,0.05,,,,,,,,,
1439,-100.01,1,14946,-72.5009607434875,0,0.05,,,,,,,,,
1440,-87.44581127044587,17,14963,-73.03029407091834,0,0.05,,,,,,,,,
1441,-45.42793073572443,20,14983,-72.4844733782756,0,0.05,,,,,,,,,
1442,-96.885468495821,6,14989,-72.37692056730067,0,0.05,,,,,,,,,
1443,-100.01,1,14990,-72.37692056730067,0,0.05,,,,,,,,,
1444,-91.05458620020406,14,15004,-72.28736642930271,0,0.05,,,,,,,,,
1445,-100.01,1,15005,-72.28736642930271,0,0.05,,,,,,,,,
1446,-100.01,1,15006,-73.67023389289224,0,0.05,,,,,,,,,
1447,7.689851759961343,19,15025,-72.59323537529262,0,0.05,,,,,,,,,
1448,-11.26300872049535,17,15042,-71.92512733790716,0,0.05,,,,,,,,,
1449,-114.29290364693921,3,15045,-72.06795637437655,0,0.05,,,,,,,,,
1450,-99.74505739006995,2,15047,-72.06530694827725,0,0.05,,,,,,,,,
1451,-100.01,1,15048,-72.06530694827725,0,0.05,,,,,,,,,
1452,156.2239473705722,28,15076,-69.50296747457152,0,0.05,,,,,,,,,
1453,-100.01,1,15077,-69.50296747457152,0,0.05,,,,,,,,,
1454,-100.01,1,15078,-68.67418104862514,0,0.05,,,,,,,,,
1455,-100.01,1,15079,-68.6012888539233,0,0.05,,,,,,,,,
1456,-99.92096952961988,2,15081,-68.60039854921949,0,0.05,,,,,,,,,
1457,-767.8108124489406,55,15136,-75.6483952555919,0,0.05,,,,,,,,,
1458,-0.5832217761397231,22,15158,-74.6541274733533,0,0.05,,,,,,,,,
1459,-100.01,1,15159,-74.6541274733533,0,0.05,,,,,,,,,
1460,-100.01,1,15160,-74.6541274733533,0,0.05,,,,,,,,,
1461,-100.01,1,15161,-74.6541274733533,0,0.05,,,,,,,,,
1462,-3.2246533181526473,21,15182,-73.68627400653482,0,0.05,,,,,,,,,
1463,-100.01,1,15183,-73.68627400653482,0,0.05,,,,,,,,,
1464,-100.01,1,15184,-73.68627400653482,0,0.05,,,,,,,,,
1465,-100.01,1,15185,-73.68627400653482,0,0.05,,,,,,,,,
1466,-100.01,1,15186,-74.80767018806586,0,0.05,,,,,,,,,
1467,-221.04440900957928,14,15200,-76.46546524145725,0,0.05,,,,,,,,,
1468,-100.01,1,15201,-76.46546524145724,0,0.05,,,,,,,,,
1469,-68.94548041507346,10,15211,-76.19318291553448,0,0.05,,,,,,,,,
1470,-100.01,1,15212,-76.19318291553446,0,0.05,,,,,,,,,
1471,-100.01,1,15213,-76.19318291553448,0,0.05,,,,,,,,,
1472,-100.01,1,15214,-76.19318291553446,0,0.05,,,,,,,,,
1473,-100.01,1,15215,-76.19318291553448,0,0.05,,,,,,,,,
1474,-100.01,1,15216,-76.19407827051656,0,0.05,,,,,,,,,
1475,-100.01,1,15217,-76.19407827051654,0,0.05,,,,,,,,,
1476,-10.807297231844686,45,15262,-75.30205124283499,0,0.05,,,,,,,,,
1477,-100.01,1,15263,-79.11726964054293,0,0.05,,,,,,,,,
1478,-96.3036745406178,8,15271,-79.08020638594911,0,0.05,,,,,,,,,
1479,-100.01,1,15272,-79.54717392119315,0,0.05,,,,,,,,,
1480,-73.86988751381155,10,15282,-79.28577279633127,0,0.05,,,,,,,,,
1481,-114.79483648972526,2,15284,-79.43362116122853,0,0.05,,,,,,,,,
1482,212.77453541903833,32,15316,-76.18654655594507,0,0.05,,,,,,,,,
1483,-100.01,1,15317,-76.18654655594509,0,0.05,,,,,,,,,
1484,-100.01,1,15318,-76.18654655594507,0,0.05,,,,,,,,,
1485,-86.76659362005597,7,15325,-76.05411249214563,0,0.05,,,,,,,,,
1486,-100.01,1,15326,-76.37360071128067,0,0.05,,,,,,,,,
1487,-20.029150550034345,16,15342,-75.57379221678102,0,0.05,,,,,,,,,
1488,1025.7874215304766,51,15393,-64.31581800147625,2,0.07,,,,,,,,,
1489,-100.01,1,15394,-64.61663467630515,0,0.07,,,,,,,,,
1490,-100.01,1,15395,-64.61663467630515,0,0.07,,,,,,,,,
1491,-100.01,1,15396,-64.61754246610454,0,0.07,,,,,,,,,
1492,-100.01,1,15397,-65.76940322310904,0,0.07,,,,,,,,,
1493,-107.6407495933136,9,15406,-68.37660539372189,0,0.06,,,,,,,,,
