Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1302,83.41792422376226,41,57558,-597.8337531877646,2,0.42,,9.876862168312073e-05,83415.71614583333,,,0.08280377959211667,,,
1303,-279.45898732277277,38,57596,-603.3753512770764,0,0.42,,0.0,0.0,,,0.0,,,
1304,215.53866375958376,30,57626,-597.9749537246216,0,0.42,,4.301344354947408e-05,40301.574869791664,,,0.08133495599031448,,,
1305,-163.16483983308962,18,57644,-598.4591562727339,0,0.42,,0.0,0.0,,,0.0,,,
1306,-81.82170852282458,12,57656,-597.9039278436178,0,0.41,,0.0,0.0,,,0.0,,,
1307,-92.9260716602318,8,57664,-598.3381353185624,0,0.41,,0.0,0.0,,,0.0,,,
1308,161.40626473973163,16,57680,-595.7266315986599,1,0.42,,0.0,0.0,,,0.0,,,
1309,-201.65030676900108,26,57706,-597.3038135277452,0,0.42,,4.2731873691082e-05,126356.05729166667,,,0.07684550310174625,,,
1310,-19933.517459963765,2000,59706,-798.1746289315748,0,0.41,,-0.0001593167835380882,2509.2890209980155,,,0.07773021129348005,,,
1311,134.06484437747326,79,59785,-795.9283086689192,0,0.41,,4.570186138153076e-05,65581.06510416667,,,0.03393301864465078,,,
1312,95.44655319355057,28,59813,-793.6938222199649,1,0.42,,0.00022321132322152457,89720.56510416667,,,0.036606023708979286,,,
1313,16.159488589858213,19,59832,-795.6232096699506,0,0.42,,0.0,0.0,,,0.0,,,
1314,-130.80973515351855,24,59856,-798.0290250998255,0,0.41,,0.0,0.0,,,0.0,,,
1315,-247.18596278686027,60,59916,-801.8855949842997,0,0.41,,-5.52584727605184e-07,163903.0234375,,,0.03197960555553436,,,
1316,-57.593940757109976,15,59931,-799.8141464859609,0,0.41,,-1.585204154253006e-05,64674.90625,,,0.03111562846849362,,,
1317,-282.26566192806894,31,59962,-808.2182268189035,0,0.39,,0.0,0.0,,,0.0,,,
1318,707.8379270567273,41,60003,-798.7159698975188,2,0.41,,3.689030806223551e-05,87542.6328125,,,0.0365810419122378,,,
1319,9.485777463008631,19,60022,-602.5807231393954,0,0.41,,0.0,0.0,,,0.0,,,
1320,-76.90503873283545,21,60043,-602.3523321841765,1,0.42,,0.0,0.0,,,0.0,,,
1321,-763.9394104927933,210,60253,-606.5583914573252,0,0.42,,6.3961992661158245e-06,67928.33306070963,,,0.06968278909722964,,,
1322,-125.72129418029017,7,60260,-606.815504399128,0,0.42,,0.0,0.0,,,0.0,,,
1323,-231.80236972593923,25,60285,-609.4335137082807,0,0.42,,0.0,0.0,,,0.0,,,
1324,-32.46929057128942,24,60309,-608.4732552125989,1,0.42,,-0.00018773662547270456,72484.24088541667,,,0.0492808340738217,,,
1325,-266.17502026233547,13,60322,-615.673617042779,0,0.41,,0.0,0.0,,,0.0,,,
1326,18.133628456834444,21,60343,-614.494336574807,0,0.41,,0.0,0.0,,,0.0,,,
1327,948.9624992685053,77,60420,-601.0922328328173,1,0.42,,-9.002784887949625e-07,72708.11328125,,,0.03948217319945494,,,
1328,-195.98881247020256,37,60457,-599.7123796869101,0,0.42,,0.00022405261794726053,132406.9375,,,0.05041093875964483,,,
1329,-158.88281361789024,15,60472,-596.6569571153802,0,0.42,,0.0,0.0,,,0.0,,,
1330,86.1269246589158,22,60494,-597.8384962751204,2,0.44,,0.0,0.0,,,0.0,,,
1331,-234.67339413127485,17,60511,-596.6826854187926,0,0.44,,0.00019454210996627808,107485.70963541667,,,0.056570916126171746,,,
1332,-84.60632943444477,38,60549,-593.4846682752486,1,0.45,,0.0,0.0,,,0.0,,,
1333,-46.283354334435245,15,60564,-592.9474018185929,0,0.45,,,,,,,,,
1334,-294.91160880372263,20,60584,-598.1708158153929,0,0.45,,-0.09405433469348484,121130.54861111111,,,0.046335158248742424,,,
1335,-140.71427425466115,7,60591,-598.6158680920906,0,0.45,,0.0,0.0,,,0.0,,,
1336,-245.70401721701387,43,60634,-410.74124119250615,0,0.45,,0.0003029443323612213,38624.866861979164,,,0.06466828286647797,,,
1337,432.8514415911119,50,60684,-404.35930988913367,3,0.48,,0.0,0.0,,,0.0,,,
1338,-216.91696855155195,11,60695,-404.30218160865974,0,0.48,,0.00016456966598828635,105730.89192708333,,,0.0630946767826875,,,
1339,-244.57012449466816,16,60711,-406.129357063338,0,0.47,,0.0,0.0,,,0.0,,,
1340,-6.973441399122763,20,60731,-406.4388291056044,0,0.46,,0.0,0.0,,,0.0,,,
1341,18.824178278526304,21,60752,-408.42501222341707,0,0.45,,0.0,0.0,,,0.0,,,
1342,-252.18212893308618,24,60776,-413.50857887259576,0,0.45,,-0.00015260465443134308,84867.27994791667,,,0.06249775302906831,,,
1343,-19728.497501729507,2000,62776,-612.4459020347713,0,0.44,,4.404885112307963e-05,1514.9226098910635,,,0.08765596042697628,,,
1344,-213.05595557039214,18,62794,-621.2730277567603,0,0.43,,0.0,0.0,,,0.0,,,
1345,978.9529010524589,52,62846,-610.7872604635265,2,0.44,,-1.3177593549092611e-05,107442.70182291667,,,0.06574089266359806,,,
1346,28.664544115269862,23,62869,-608.0887572155252,0,0.44,,,,,,,,,
1347,-59.76235986779031,27,62896,-616.4713074064416,1,0.44,,0.0772194013827377,182404.234375,,,0.072407901701,,,
1348,-241.0735736427592,26,62922,-619.1651478670143,0,0.44,,0.0,0.0,,,0.0,,,
1349,163.62695983173228,21,62943,-616.5412511154251,1,0.45,,1.027559240659078e-05,107777.6328125,,,0.06888577590386073,,,
1350,-68.32072485676619,32,62975,-618.2506051779197,1,0.45,,0.0,0.0,,,0.0,,,
1351,-242.50760565493255,20,62995,-619.2710132047742,0,0.45,,0.0,0.0,,,0.0,,,
1352,72.91249005979479,25,63020,-620.0658609932336,0,0.44,,-7.264688611030579e-05,118500.57942708333,,,0.08104533950487773,,,
1353,102.17413356735973,43,63063,-617.2660032944299,1,0.45,,-0.00026438074807326,75377.44270833333,,,0.061223226909836136,,,
1354,90.87684738954856,14,63077,-615.9163795188995,1,0.46,,0.0,0.0,,,0.0,,,
1355,63.554901229948044,23,63100,-614.9995980700286,0,0.46,,0.0,0.0,,,0.0,,,
1356,358.1956088358796,37,63137,-610.6285662659134,0,0.45,,-3.971842428048452e-05,117437.77604166667,,,0.06336332360903423,,,
1357,97.31859303940784,25,63162,-606.6110114204614,0,0.45,,0.0,0.0,,,0.0,,,
1358,300.4401964247184,54,63216,-600.9913287549073,0,0.45,,-3.433413803577423e-05,98718.7734375,,,0.07053540895382564,,,
1359,-73.63557367244233,21,63237,-603.4400288002413,0,0.44,,0.0,0.0,,,0.0,,,
1360,-264.56317848495917,17,63254,-604.2141117314357,0,0.44,,,,,,,,,
1361,-19843.0919748897,2000,65254,-801.6573730044105,0,0.44,,0.005519186250037618,6506.831954321044,,,0.36184578743898105,,,
1362,-330.4891093382803,81,65335,-802.8504840620793,0,0.44,,-0.0006571238239606222,55723.361328125,,,0.3472437709569931,,,
1363,-100.01,1,65336,-801.6133456823272,0,0.44,,0.0,0.0,,,0.0,,,
1364,-109.85231776648304,40,65376,-805.3004798785216,1,0.42,,0.00046831555664539337,51190.602864583336,,,0.3470444977283478,,,
1365,-191.91363068456047,37,65413,-804.5365672378255,0,0.42,,0.0,0.0,,,0.0,,,
1366,21.37664064020855,67,65480,-802.783919263989,2,0.44,,0.00012762285768985748,88667.98307291667,,,0.3323505421479543,,,
1367,-41.87606109456026,48,65528,-800.9433388398206,1,0.45,,-9.743496775627136e-06,88487.33203125,,,0.3336446136236191,,,
1368,135.33968130634338,33,65561,-796.8104060471227,0,0.45,,-8.776939163605372e-06,91039.94270833333,,,0.33604371547698975,,,
1369,19.035962389647395,26,65587,-796.4911863538771,0,0.45,,0.0,0.0,,,0.0,,,
1370,407.2090293688026,59,65646,-794.4689396280016,0,0.45,,-2.6138809820016224e-05,66177.18359375,,,0.34223227202892303,,,
1371,806.9446259817995,57,65703,-785.7809675779152,2,0.46,,3.4521023432413735e-05,79917.14583333333,,,0.34535476565361023,,,
1372,-100.01,1,65704,-785.6428774890352,0,0.45,,0.0,0.0,,,0.0,,,
1373,-349.0347213648275,50,65754,-788.1331247026835,0,0.45,,-0.00038043813159068424,46811.51171875,,,0.3431179920832316,,,
1374,-407.27599467435374,30,65784,-791.218227316928,0,0.45,,0.0,0.0,,,0.0,,,
1375,265.0518196819314,47,65831,-786.6602034036154,0,0.45,,0.0004213148107131322,47115.12890625,,,0.3387751479943593,,,
1376,-18.936625540970894,96,65927,-785.0644248385557,1,0.46,,0.00013562478125095367,38453.718424479164,,,0.35218297441800434,,,
1377,-135.2471346622564,20,65947,-786.3578088816328,0,0.46,,0.0003881758699814479,36149.7158203125,,,0.3550613820552826,,,
1378,-19913.185097086178,2000,67947,-787.8683766224599,0,0.46,,0.0024826808269911758,779.9221057171817,,,0.6183401324475805,,,
1379,-19935.039667965615,2000,69947,-986.599170492846,0,0.46,,-0.0013725279616968087,3708.293177987022,,,0.6433952699104946,,,
1380,-19916.32969812438,2000,71947,-1188.8898876978417,0,0.45,,-0.0008530708485826226,3997.031101899174,,,0.7674503553037841,,,
1381,-74.67260283758978,14,71961,-1191.1031894499622,0,0.44,,0.0002031354233622551,67259.458984375,,,0.39711516598860425,,,
1382,836.1683339223198,108,72069,-1179.9089779644412,1,0.45,,-0.002755928629388412,60504.692057291664,,,0.40093888839085895,,,
1383,54.78398333529607,25,72094,-1179.3709281492506,1,0.45,,-0.00028581684455275536,81675.23307291667,,,0.40283804138501483,,,
1384,-19931.25325106698,2000,74094,-1380.0373157075105,0,0.43,,-0.0006053416097226243,2040.423390416923,,,0.7651074808090925,,,
1385,-322.6480379164037,14,74108,-1387.2844194232678,0,0.41,,0.0,0.0,,,0.0,,,
1386,-316.72362472323306,36,74144,-1391.3237232781694,0,0.4,,0.008306010936697325,89710.47005208333,,,0.38733617464701336,,,
1387,58.57253609700085,26,74170,-1390.235560652572,0,0.4,,0.0,0.0,,,0.0,,,
1388,-109.70915375552724,8,74178,-1388.8803606846268,0,0.4,,0.0,0.0,,,0.0,,,
1389,-176.49736024710603,45,74223,-1396.6634156488622,1,0.4,,0.00481233528504769,131292.48307291666,,,0.4387053946654002,,,
1390,173.34941037808096,37,74260,-1392.2962999295542,0,0.4,,0.0,0.0,,,0.0,,,
1391,-385.37662725789227,26,74286,-1397.4247750793656,0,0.4,,0.0007498554574946562,139968.3828125,,,0.4568548301855723,,,
1392,782.8939054825198,58,74344,-1391.3461461723484,2,0.42,,0.0007192520424723625,65455.160807291664,,,0.4632272720336914,,,
1393,-66.015339311564,134,74478,-1389.4180594169907,2,0.44,,0.00012919368843237558,72564.92643229167,,,0.6613353490829468,,,
1394,-87.69425939041307,8,74486,-1389.5798868282448,0,0.43,,0.0,0.0,,,0.0,,,
1395,-18891.00692597278,2000,76486,-1579.1966810126103,2,0.43,,-9.406278453146422e-05,3969.017689096372,,,0.8411555827284852,,,
1396,-69.66490367043917,11,76497,-1579.410029752231,0,0.43,,0.0,0.0,,,0.0,,,
1397,-19743.442415242473,2000,78497,-1780.2862553242792,0,0.42,,-0.0003451803567433598,6173.566921111177,,,0.6887184157214984,,,
1398,316.3133976218643,44,78541,-1778.6674245720196,1,0.42,,0.0,0.0,,,0.0,,,
1399,60.36958005320416,27,78568,-1782.7419898981645,0,0.4,,-0.005991285666823387,149894.90104166666,,,0.46216172476609546,,,
1400,-247.19029397257896,61,78629,-1787.0866696164333,1,0.4,,0.0009072360893090566,54275.927083333336,,,0.45808402200539905,,,
1401,1550.0283818095043,131,78760,-1771.2300708906928,4,0.44,,-0.00016372330072853304,89224.34038628473,,,0.6170944008562299,,,
1402,-164.97116464423425,16,78776,-1773.7139617793725,0,0.42,,0.0,0.0,,,0.0,,,
1403,-302.306660136676,21,78797,-1773.9424385075115,0,0.42,,0.0,0.0,,,0.0,,,
1404,75.19656365971905,52,78849,-1775.34585950851,3,0.45,,0.00017491603891054788,146976.97135416666,,,0.45375808080037433,,,
1405,-319.42045113982755,74,78923,-1776.9084156215772,1,0.46,,0.00011212316652139027,88418.65234375,,,0.46048301955064136,,,
1406,-255.8345507414291,41,78964,-1778.6485440437632,1,0.47,,0.00030600310613711673,50692.298177083336,,,0.4703199565410614,,,
1407,-59.543958906559205,52,79016,-1778.3147229162266,2,0.49,,0.0003564196328322093,49144.584635416664,,,0.4619639366865158,,,
1408,-514.3487106255443,54,79070,-1785.0722726698793,1,0.49,,6.062972048918406e-05,47117.658854166664,,,0.47308144966761273,,,
1409,-361.6988873461217,30,79100,-1786.6727584756507,0,0.49,,0.0,0.0,,,0.0,,,
1410,454.9336218997978,77,79177,-1582.7882476570148,1,0.5,,0.00014912523329257965,56951.002604166664,,,0.4672490308682124,,,
1411,-91.83602550651175,72,79249,-1585.0472563558549,1,0.51,,0.00033706147223711014,61945.84765625,,,0.4770260105530421,,,
1412,-76.89326011034109,11,79260,-1586.770654488894,0,0.5,,-1.91517174243927e-05,57375.212239583336,,,0.48205894231796265,,,
1413,-190.94822191119448,28,79288,-1588.8417315939046,1,0.51,,0.0,0.0,,,0.0,,,
1414,-349.2928211162566,23,79311,-1591.026562453532,0,0.51,,0.0,0.0,,,0.0,,,
1415,368.0319968980487,67,79378,-1584.8743828566826,3,0.54,,0.000143514946103096,83425.98307291667,,,0.46574731667836505,,,
1416,-405.70324496422796,39,79417,-1588.3554758987539,0,0.54,,1.4740352829297384e-05,95834.86588541667,,,0.4816071738799413,,,
1417,-70.2637144527203,16,79433,-1586.2354564240002,0,0.54,,0.0,0.0,,,0.0,,,
1418,138.8377228960868,41,79474,-1591.9254584656069,0,0.52,,3.224549194176992e-05,55509.661458333336,,,0.47669128080209094,,,
1419,-33.44759639559207,85,79559,-1592.3547922041928,1,0.53,,0.00015245797112584114,33696.641927083336,,,0.4877464274565379,,,
1420,-32.36362827327264,66,79625,-1591.909378099598,2,0.54,,-4.010368138551712e-05,53472.3984375,,,0.4944145083427429,,,
1421,-19942.614792557957,2000,81625,-1783.6961319202494,0,0.54,,-0.0007158717178184579,3235.8192180292963,,,0.8099288434693308,,,
1422,262.26042169411426,35,81660,-1779.816314761505,1,0.55,,0.0,0.0,,,0.0,,,
1423,-42.736042372577835,19,81679,-1777.9256514879717,0,0.55,,0.0,0.0,,,0.0,,,
1424,-99.74488530490264,2,81681,-1778.5984074353078,0,0.54,,0.0,0.0,,,0.0,,,
1425,-308.0654098251255,34,81715,-1779.0173113309359,0,0.54,,-0.004140155389904976,157177.38020833334,,,0.45336319009462994,,,
1426,-19566.511251185304,2000,83715,-1974.8637601273572,0,0.54,,-0.0032542236731387675,2597.9040463631104,,,0.7047765882064899,,,
1427,-350.91271169956127,22,83737,-1987.8625122370372,0,0.53,,0.00016151306529839834,64466.9970703125,,,0.4586630314588547,,,
1428,539.5718725095986,59,83796,-1980.5069053872392,0,0.53,,0.0,0.0,,,0.0,,,
1429,-8.328555634247834,16,83812,-1979.001362807403,1,0.54,,0.0005362673352162043,108949.33984375,,,0.478135218222936,,,
1430,-19942.754350976167,2000,85812,-2179.290175563754,0,0.52,,0.00047971207338074845,2985.7726928670404,,,0.8070668041085203,,,
1431,319.54637850665483,37,85849,-2173.7479778373745,1,0.53,,-0.0003950195387005806,79040.79296875,,,0.40637820959091187,,,
1432,-22.48099126284329,20,85869,-2173.126724455659,0,0.52,,0.0,0.0,,,0.0,,,
1433,266.6842922860792,57,85926,-2169.997047989453,1,0.53,,0.0005794676641623179,80683.08333333333,,,0.41528331240018207,,,
1434,389.25300989954167,40,85966,-2163.155401802421,2,0.55,,0.0,0.0,,,0.0,,,
1435,-60.72749404328671,36,86002,-2162.355534000307,0,0.55,,0.0003363148619731267,162677.6875,,,0.41264652212460834,,,
1436,-330.01083838413604,31,86033,-2163.198602211978,0,0.55,,0.0,0.0,,,0.0,,,
1437,334.9101318075109,52,86085,-2164.1780153098143,2,0.54,,0.00011555850505828857,117072.88020833333,,,0.4140486518541972,,,
1438,-213.9333250656391,50,86135,-2164.148178874955,1,0.55,,-0.00025561700264612835,120822.56901041667,,,0.42666088541348773,,,
1439,-388.3425887284782,101,86236,-2165.5859035172934,0,0.55,,-7.157400250434877e-05,33212.68093532986,,,0.5753076275189718,,,
1440,-62.46886569529261,47,86283,-2166.140857760255,2,0.57,,0.0,0.0,,,0.0,,,
1441,358.559234467373,70,86353,-2162.743507198367,1,0.58,,6.625428795814514e-05,81140.55729166667,,,0.42286821206410724,,,
1442,-285.3677573444607,17,86370,-2163.07536348248,0,0.58,,0.00020261170963446298,121780.29296875,,,0.43697504202524823,,,
1443,-189.42228696774805,9,86379,-1967.6846113348627,0,0.58,,0.0,0.0,,,0.0,,,
1444,-92.98695137509868,9,86388,-1966.4839212929096,0,0.58,,0.0,0.0,,,0.0,,,
1445,-19529.372909881702,2000,88388,-2171.5671794022514,0,0.56,,-0.0006956809108184341,4644.688921959042,,,0.7833889266476035,,,
1446,-321.2548586254835,23,88411,-2175.0663734296586,0,0.56,,0.0003186487592756748,64611.934895833336,,,0.2791282683610916,,,
1447,-311.90582889352663,26,88437,-2177.587808119916,0,0.55,,0.0,0.0,,,0.0,,,
1448,-103.62093933056337,11,88448,-2176.2132817767942,0,0.55,,0.0,0.0,,,0.0,,,
1449,-260.4867473141186,13,88461,-2180.4544188482528,0,0.54,,0.0,0.0,,,0.0,,,
1450,-26.861016564246952,21,88482,-2180.0398217653274,1,0.54,,0.001679006963968277,119255.69661458333,,,0.29425416390101117,,,
1451,-113.3406595017352,19,88501,-2178.7481523037955,1,0.55,,0.0,0.0,,,0.0,,,
1452,551.9994102007761,46,88547,-2173.957283102385,1,0.56,,-0.0004235692322254181,103759.99088541667,,,0.2672111690044403,,,
1453,-165.3680619449296,6,88553,-2176.6327050575082,0,0.55,,0.0,0.0,,,0.0,,,
1454,-308.7843133684673,27,88580,-2180.6293166650885,0,0.54,,0.0,0.0,,,0.0,,,
1455,70.4643646221743,26,88606,-2180.5602220311666,0,0.54,,-0.000518149696290493,119584.47265625,,,0.26108350853125256,,,
1456,323.2290391698531,28,88634,-2180.9098877278266,2,0.56,,0.0,0.0,,,0.0,,,
1457,-726.469940774701,69,88703,-2189.1477730659676,0,0.56,,-5.168747156858444e-05,98967.54166666667,,,0.26648521920045215,,,
1458,-300.54598995852365,69,88772,-2195.1576349298,1,0.57,,6.235949695110321e-05,33252.537109375,,,0.2819756219784419,,,
1459,-212.69206921749543,9,88781,-2196.5481998852506,0,0.57,,0.0,0.0,,,0.0,,,
1460,-137.81880373512126,35,88816,-2195.2807561377526,1,0.58,,-0.0002779904752969742,59773.943359375,,,0.28679830332597095,,,
1461,22.512940252054037,25,88841,-1996.624706986335,0,0.58,,0.0,0.0,,,0.0,,,
1462,-76.93126307268518,45,88886,-1994.0891285236792,1,0.59,,0.000622346376379331,80761.43489583333,,,0.2711791843175888,,,
1463,253.46401399393227,36,88922,-1990.5543883837395,1,0.6,,2.2669943670431774e-05,75754.671875,,,0.2991748700539271,,,
1464,1288.5719829892962,71,88993,-1976.5701453761817,2,0.61,,0.000787107894817988,96381.44661458333,,,0.3282908995946248,,,
1465,-19010.25333446305,2000,90993,-2164.7535424139664,1,0.62,,-0.0003865049511659891,2721.1540496069742,,,0.4562652932945639,,,
1466,199.74520281415124,52,91045,-2162.9698567922273,2,0.62,,0.0011931424960494041,82659.896484375,,,0.07247678066293399,,,
1467,443.2544332262181,40,91085,-2158.1185518490192,1,0.62,,0.0,0.0,,,0.0,,,
1468,-140.72099319337264,7,91092,-2160.8791585940166,0,0.62,,0.0,0.0,,,0.0,,,
1469,-46.35149076454207,12,91104,-2161.533033125558,0,0.62,,1.9676052033901215e-05,174705.80729166666,,,0.06097430114944776,,,
1470,-539.1811293217708,294,91398,-2170.9969347124643,3,0.65,,-0.00023812713722387954,18826.897983805335,,,0.10809892937541007,,,
1471,-39.765280338233154,19,91417,-2179.464033775664,0,0.63,,0.00018045958131551743,75882.37890625,,,0.08801018074154854,,,
1472,78.65545517379157,30,91447,-2177.677379223927,0,0.63,,0.0,0.0,,,0.0,,,
1473,-171.23751805062352,48,91495,-2175.8994071907846,0,0.63,,-3.624769548575083e-05,66683.98697916667,,,0.08343171700835228,,,
1474,-74.51685014692946,29,91524,-2172.5718157455103,1,0.64,,0.0,0.0,,,0.0,,,
1475,-290.69890362165717,23,91547,-2178.1293229785465,0,0.64,,0.00013291525344053903,75443.80208333333,,,0.09192873537540436,,,
1476,-279.8820274373149,25,91572,-2180.73877699751,0,0.63,,0.0,0.0,,,0.0,,,
1477,-171.93485245590483,6,91578,-2181.1056541754465,0,0.63,,0.0,0.0,,,0.0,,,
1478,364.6799308951118,21,91599,-1978.3270038956337,1,0.64,,0.0,0.0,,,0.0,,,
1479,136.87087277680672,23,91622,-1777.6078984882097,1,0.65,,0.00010707167287667592,140310.98958333334,,,0.07316261281569798,,,
1480,62.92509389540207,22,91644,-1577.8153505680116,0,0.65,,0.0,0.0,,,0.0,,,
1481,-252.60014398788462,18,91662,-1579.5946259795144,0,0.65,,0.0,0.0,,,0.0,,,
1482,-10.41910990329255,80,91742,-1588.0605004177705,2,0.66,,0.000338109831015269,80409.35970052083,,,0.11824272821346919,,,
1483,38.13844475547201,46,91788,-1588.226955803569,1,0.66,,0.0,0.0,,,0.0,,,
1484,-92.11996567579737,5,91793,-1389.8356229496574,0,0.66,,0.0,0.0,,,0.0,,,
1485,15.356123360403046,25,91818,-1386.455581336889,0,0.66,,-0.0001727808266878128,81077.42708333333,,,0.0922088548541069,,,
1486,110.420716161246,27,91845,-1382.184137928044,0,0.66,,0.0,0.0,,,0.0,,,
1487,-69.96535790941046,16,91861,-1383.4695168681083,0,0.66,,0.0,0.0,,,0.0,,,
1488,369.27164777329307,44,91905,-1378.6797088528197,0,0.66,,-0.0010123501221338909,95648.18880208333,,,0.09871839359402657,,,
1489,99.59759029115553,24,91929,-1375.9187593474371,0,0.65,,0.00023895688354969025,74083.25130208333,,,0.09569743648171425,,,
1490,-26.046024470313128,14,91943,-1377.9127136959212,0,0.65,,0.0,0.0,,,0.0,,,
1491,258.22032458262095,24,91967,-1371.4767441775157,1,0.66,,0.0,0.0,,,0.0,,,
1492,-245.98463228647017,30,91997,-1381.7655295552058,0,0.64,,-0.0007640166829029719,86920.21484375,,,0.11390727510054906,,,
1493,-226.2729144467633,15,92012,-1383.368105306558,0,0.62,,0.0,0.0,,,0.0,,,
1494,-126.77928383875397,27,92039,-1383.7589555510415,0,0.62,,0.0,0.0,,,0.0,,,
1495,188.50777777777762,67,92106,-1192.9638085135357,2,0.62,,0.00011111733814080556,51236.5859375,,,0.10364258165160815,,,
1496,-161.99718407285232,30,92136,-1193.8871313175598,0,0.62,,-0.00010578613728284836,68332.18098958333,,,0.13702875624100366,,,
1497,-36.61212400986324,13,92149,-996.8188284052338,0,0.62,,0.0,0.0,,,0.0,,,
1498,-260.4595871538773,23,92172,-1002.586558252991,0,0.61,,0.0,0.0,,,0.0,,,
1499,-11.13179071905735,27,92199,-1003.3015719607138,1,0.62,,-0.0007316693663597107,54465.666666666664,,,0.12790967896580696,,,
1500,200.22266050188648,32,92231,-998.8274424159691,0,0.61,,0.0,0.0,,,0.0,,,
1501,180.92253297350805,31,92262,-1012.5185009043292,0,0.57,,0.0008948401858409246,54838.559244791664,,,0.1385664145151774,,,
1502,228.89223750055447,31,92293,-1008.5798668828813,0,0.57,,0.0,0.0,,,0.0,,,
1503,343.2272874535365,36,92329,-1002.1245274069792,0,0.57,,-0.00034343885878721875,59817.606119791664,,,0.13468618442614874,,,
