Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
939,-128.7145602608736,-117.08409114925234,3,5.91,0,0.0,,0.0,0.0,,,0.0,,,
940,-93.70502899318296,-117.02194976778783,7,5.96,0,0.0,,0.0,0.0,,,0.0,,,
941,-99.91894100911304,-117.02103917787896,2,5.97,0,0.0,,0.0,0.0,,,0.0,,,
942,-100.01,-117.02195048416448,1,5.96,0,0.0,,0.0,0.0,,,0.0,,,
943,-100.01,-117.02396818961883,1,5.94,0,0.0,,0.0,0.0,,,0.0,,,
944,-93.67552866042863,-116.82356556307806,14,6.03,0,0.0,,0.0,0.0,,,0.0,,,
945,-88.18536391668384,-116.79496380758499,16,6.05,0,0.0,,0.0,0.0,,,0.0,,,
946,-199.34445054096295,-117.7903287498286,23,6.25,0,0.0,,-0.0023920458431045213,2316.336385091146,,,0.8409458895524343,,,
947,-99.51658982835674,-117.64048897572904,5,6.25,0,0.0,,0.0,0.0,,,0.0,,,
948,-128.4204809259552,-117.94921208405958,5,6.25,0,0.0,,0.0,0.0,,,0.0,,,
949,-124.86052086169275,-118.1977172926765,22,6.46,0,0.0,,0.0,0.0,,,0.0,,,
950,-182.92909051431508,-119.02780722991488,10,6.54,0,0.0,,0.0,0.0,,,0.0,,,
951,-100.01,-119.03285794916705,1,6.5,0,0.0,,0.0,0.0,,,0.0,,,
952,-100.01,-119.03374661995406,1,6.49,0,0.0,,0.0,0.0,,,0.0,,,
953,-99.96990598356639,-117.65621112322484,2,6.37,0,0.0,,0.0,0.0,,,0.0,,,
954,-100.01,-117.65621112322484,1,6.37,0,0.0,,,,,,,,,
955,-394.56844163046753,-120.63133521158579,26,6.59,0,0.0,,0.01698381867673662,2377.747219509549,,,0.8220904535717435,,,
956,-100.01,-120.63133521158578,1,6.59,0,0.0,,0.0,0.0,,,0.0,,,
957,-100.01,-118.94877420746231,1,6.44,0,0.0,,0.0,0.0,,,0.0,,,
958,-99.92170699754129,-118.96207433004248,2,6.42,0,0.0,,0.0,0.0,,,0.0,,,
959,-95.01922981573837,-118.46883988536223,10,6.48,0,0.0,,0.0,0.0,,,0.0,,,
960,-99.74438441924462,-118.47146541561706,2,6.45,0,0.0,,0.0,0.0,,,0.0,,,
961,-99.67034660505146,-118.46897492645253,4,6.47,0,0.0,,0.0,0.0,,,0.0,,,
962,-81.09970291453797,-118.2798719555979,29,6.75,0,0.0,,-0.0005448348820209503,4838.1505126953125,,,0.7922941346963247,,,
963,-99.9204137072083,-118.27897609267,2,6.76,0,0.0,,0.0,0.0,,,0.0,,,
964,-96.93010379323961,-118.25161051329995,4,6.76,0,0.0,,0.0,0.0,,,0.0,,,
965,-100.01,-118.27383440420614,1,6.73,0,0.0,,0.0,0.0,,,0.0,,,
966,-352.86263262757427,-120.80236073048187,23,6.95,0,0.0,,0.0,0.0,,,0.0,,,
967,-81.26154232063479,-120.61487615368821,30,7.24,0,0.0,,0.0005814187849561373,4021.559814453125,,,0.7862428625424703,,,
968,-100.01,-120.66924526096858,1,7.16,0,0.0,,0.0,0.0,,,0.0,,,
969,-95.987624169578,-120.62902150266436,7,7.22,0,0.0,,0.0,0.0,,,0.0,,,
970,-99.67335395800664,-120.68777194356367,4,7.13,0,0.0,,0.0,0.0,,,0.0,,,
971,-100.01,-120.71031620506737,1,7.1,0,0.0,,0.0,0.0,,,0.0,,,
972,-100.01,-120.56531656054123,1,7.06,0,0.0,,0.0,0.0,,,0.0,,,
973,-99.92096952961988,-120.38114628594603,2,7.01,0,0.0,,0.0,0.0,,,0.0,,,
974,-256.81261923770177,-121.95119291515704,25,7.23,0,0.0,,0.0,0.0,,,0.0,,,
975,-99.8082414687073,-121.95007485688872,3,7.24,0,0.0,,0.0,0.0,,,0.0,,,
976,-80.40028679000972,-121.75488733587007,19,7.41,0,0.0,,-0.0016113507250944774,2701.5972493489585,,,0.7732398311297098,,,
977,-169.03406269940572,-122.01665125359126,13,7.5,0,0.0,,0.0,0.0,,,0.0,,,
978,-90.72281216071727,-120.01804234820187,16,7.48,0,0.0,,0.0,0.0,,,0.0,,,
979,-114.5141778180693,-119.46441708272803,5,7.46,0,0.0,,0.0,0.0,,,0.0,,,
980,-207.14920856313,-120.60771921795627,16,7.48,0,0.0,,0.0,0.0,,,0.0,,,
981,-99.4055613557744,-120.6037474898752,3,7.48,0,0.0,,0.0,0.0,,,0.0,,,
982,-99.80615845295846,-120.60260810649999,3,7.49,0,0.0,,0.0,0.0,,,0.0,,,
983,-99.85188432784612,-119.60453562217806,3,7.41,0,0.0,,,,,,,,,
984,-76.10043478225762,-119.21809378423276,19,7.58,0,0.0,,0.09991651587188244,2721.788045247396,,,0.7633888920148214,,,
985,-98.36254009534021,-119.31833538966984,5,7.47,0,0.0,,0.0,0.0,,,0.0,,,
986,-99.80315601365595,-118.37344781012685,3,7.37,0,0.0,,0.0,0.0,,,0.0,,,
987,-235.09420054379405,-118.88655395016968,13,7.34,0,0.0,,0.0,0.0,,,0.0,,,
988,-82.29365183733576,-118.70939046854302,17,7.5,0,0.0,,0.0,0.0,,,0.0,,,
989,-240.39507683764424,-119.82435580699008,14,7.58,0,0.0,,-0.0009844177402555943,2174.5919596354165,,,0.7523273030916849,,,
990,-100.01,-119.9009413428169,1,7.46,0,0.0,,0.0,0.0,,,0.0,,,
991,-535.4148502601325,-124.25588563620774,50,7.94,0,0.0,,0.0,0.0,,,0.0,,,
992,-109.84204837803952,-124.35420611998812,24,8.17,0,0.0,,0.0002523111179471016,6485.50341796875,,,0.7259396016597748,,,
993,-342.29112512182616,-126.77701737120638,27,8.43,0,0.0,,0.0,0.0,,,0.0,,,
994,-277.40659559488796,-128.55436679434405,20,8.59,0,0.0,,,,,,,,,
995,-100.01,-128.55436679434405,1,8.59,0,0.0,,,,,,,,,
996,-297.58789034577563,-130.5310286278264,29,8.86,0,0.0,,-0.05047350542412864,4020.4045681423613,,,0.7251890036794875,,,
997,-81.50253919898701,-130.34595401981625,34,9.19,0,0.0,,0.0,0.0,,,0.0,,,
998,-100.01,-130.36083198355527,1,9.14,0,0.0,,0.0,0.0,,,0.0,,,
999,-296.47951363797443,-132.33651775851183,23,9.31,0,0.0,,-0.0005533937364816666,1816.115946451823,,,0.7179654836654663,,,
1000,-238.59367087520536,-133.72731268908316,16,9.42,0,0.0,,0.0,0.0,,,0.0,,,
1001,71.70660910840765,-132.01351850391967,75,10.13,1,0.01,,-0.00030715328951676685,3606.884806315104,,,0.7069948514302572,,,
1002,-158.9312983727236,-132.63536285030693,12,10.2,0,0.01,,0.0,0.0,,,0.0,,,
1003,-383.4911790219598,-135.62096845002554,27,10.35,0,0.01,,-0.0029873459910353026,2288.45654296875,,,0.7116753061612447,,,
1004,-281.4271470166558,-137.14333552282187,21,10.49,0,0.01,,0.0,0.0,,,0.0,,,
1005,-87.3068058776639,-137.07907845672432,48,10.87,0,0.01,,0.0015460203091303508,4596.845784505208,,,0.7065590421358744,,,
1006,-9.618642813530954,-136.1786498331866,118,12.0,0,0.01,,-0.0010251636720365947,268.50931633843317,,,0.9377221398883396,,,
1007,-368.16284920122047,-138.86796922276963,25,12.22,0,0.01,,0.0,0.0,,,0.0,,,
1008,-99.52782041622785,-138.278144045173,6,12.2,0,0.01,,0.0,0.0,,,0.0,,,
1009,-98.80579155665147,-135.80559926674903,3,12.0,0,0.01,,0.0,0.0,,,0.0,,,
1010,-141.8977632063819,-135.55253554794035,7,11.98,0,0.01,,0.0,0.0,,,0.0,,,
1011,-100.01,-135.55343463636473,1,11.97,0,0.01,,0.0,0.0,,,0.0,,,
1012,-78.77078803134172,-135.3462086063046,25,12.18,0,0.01,,-0.0003160371755560239,3822.0538736979165,,,0.7074444890022278,,,
1013,-88.7994213897335,-134.9450936801272,32,12.44,0,0.01,,0.0,0.0,,,0.0,,,
1014,-100.01,-134.98803323723226,1,12.37,0,0.01,,0.0,0.0,,,0.0,,,
1015,-92.7301615358422,-134.94802113546223,12,12.4,0,0.01,,-0.0006932703157265981,407.95850626627606,,,0.7031133671601614,,,
1016,-85.22808686776384,-134.97031107390265,47,12.58,0,0.01,,0.0,0.0,,,0.0,,,
1017,-99.67078604549293,-134.9689568795093,4,12.59,0,0.01,,0.0,0.0,,,0.0,,,
1018,-446.4778331224316,-138.1467277917585,29,12.85,0,0.01,,-0.0013718296152849991,613.4831593831381,,,0.6945594946543375,,,
1019,-844.7316083425995,-145.15206464773655,73,13.5,0,0.01,,-0.00026388497402270633,7277.797119140625,,,0.7018733819325765,,,
1020,-43.79820394417224,-144.73385576376916,167,14.9,0,0.01,,-0.002477583941072225,1856.3745114008586,,,1.0023724039395652,,,
1021,-100.01,-144.7358883088935,1,14.88,0,0.01,,0.0,0.0,,,0.0,,,
1022,-97.66945319998128,-144.421423057894,4,14.87,0,0.01,,0.0,0.0,,,0.0,,,
1023,-608.4755364180584,-149.22214709686722,221,17.03,0,0.01,,-0.0001818093005567789,674.1943168640137,,,0.9827175190051396,,,
1024,-66.27256564156147,-148.88477275328285,112,18.14,0,0.01,,-0.002394922905498081,2857.936093648275,,,0.8767796291245354,,,
1025,-541.183376751965,-153.29987563087715,44,18.54,0,0.01,,0.002005366918941339,5601.236165364583,,,0.6619291603565216,,,
1026,13.425732240318666,-152.1693371877243,141,19.92,0,0.01,,-0.003310193514658345,227.5138583713108,,,0.8952045705583359,,,
1027,-99.66850637160519,-152.02273836818276,4,19.91,0,0.01,,0.0,0.0,,,0.0,,,
1028,-241.6882351395244,-153.44161493696208,17,20.05,0,0.01,,0.0,0.0,,,0.0,,,
1029,-100.01,-153.44161493696208,1,20.05,0,0.01,,0.0,0.0,,,0.0,,,
1030,-67.38267737765432,-152.24425095377583,46,20.44,0,0.01,,-0.00017934913436571756,1541.9373168945312,,,0.6581442356109619,,,
1031,-100.01,-152.24690473688165,1,20.43,0,0.01,,0.0,0.0,,,0.0,,,
1032,-94.54235523158452,-152.2500441393341,18,20.5,0,0.01,,0.0,0.0,,,0.0,,,
1033,-947.4168265427121,-160.58359889100927,70,21.16,0,0.01,,0.0010832653691371281,3027.229451497396,,,0.6529211898644766,,,
1034,-99.92009115756241,-160.58474418902716,2,21.15,0,0.01,,0.0,0.0,,,0.0,,,
1035,-849.0739566740837,-168.07538375576803,73,21.87,0,0.01,,0.000143527053296566,8535.866455078125,,,0.6449998120466868,,,
1036,-73.88601374381284,-167.8687720872643,60,22.31,0,0.01,,0.0004382561892271042,10142.272786458334,,,0.6440378427505493,,,
1037,-1164.9773706259195,-177.70892750504333,96,23.15,0,0.01,,-0.0007242922567658955,7559.598409016927,,,0.8593387206395467,,,
1038,-241.941840618573,-178.83025871289013,13,23.25,0,0.01,,0.0,0.0,,,0.0,,,
1039,-293.1322519661154,-180.47443562994258,20,23.42,0,0.01,,0.0,0.0,,,0.0,,,
1040,-4065.4352396990516,-220.19173773700123,362,26.97,1,0.02,,0.0002828773465894518,16117.295084635418,,,1.0695346082959858,,,
1041,-99.91873485901885,-220.19173567550033,2,26.97,0,0.02,,0.0,0.0,,,0.0,,,
1042,-5087.189676575126,-270.0635324412516,483,31.79,1,0.03,,-0.0006161388009786606,15178.102014612268,,,1.0468790950598539,,,
1043,-358.49036465046703,-272.64833608775626,22,32.0,0,0.03,,0.0,0.0,,,0.0,,,
1044,-2014.259252556059,-291.85417332671256,167,33.53,0,0.03,,0.0005021140807204776,9248.07421875,,,0.7436330848269992,,,
1045,-12967.637061645477,-420.64869030400047,1200,45.37,1,0.04,,-0.00015725869064529737,16982.326025390626,,,0.9579999089241026,,,
1046,-15204.65712928655,-570.7018170914564,2000,65.14,0,0.04,,-0.0009943366555186608,8853.030809879303,,,0.9486313754071791,,,
1047,-21418.622332546303,-783.8928745186358,2000,85.09,0,0.04,,-0.0011570024859122556,9193.71271553425,,,0.9096733223308217,,,
1048,328.6618880861914,-779.3220508285143,2000,105.04,0,0.04,,-0.0015594650321872905,3608.764015197754,,,1.1144741789127388,,,
1049,-4531.874647508802,-823.3921920949854,379,108.61,0,0.04,,-0.0005971696227788926,13344.134835379466,,,1.168921655132657,,,
1050,-619.1659105056333,-827.7545602948985,41,108.92,0,0.04,,-0.0028905396660168967,5122.992838541667,,,0.6867457628250122,,,
1051,-2707.168108233122,-853.8261413772298,233,111.24,1,0.05,,0.00013914929392437147,11672.253580729168,,,1.0320403277873993,,,
1052,-20062.485856067407,-1053.4508999379038,2000,131.23,0,0.05,,-0.0015556358266621828,5708.7481689453125,,,1.3046763377885022,,,
1053,-20577.397828198853,-1258.2251791600568,2000,151.21,0,0.05,,0.00298931398852305,2897.926488336891,,,1.2016973504514405,,,
1054,10.177388557154671,-1257.1233052744851,25,151.45,1,0.06,,0.0,0.0,,,0.0,,,
1055,71.2243024695906,-1252.4653778334846,27,151.46,0,0.06,,,,,,,,,
1056,-145.07693108282035,-1252.9160471443129,33,151.78,1,0.07,,-0.22809671858946481,243923.94097222222,,,0.3475353585349189,,,
1057,2.135505378898472,-1251.8945920905237,22,151.99,0,0.07,,0.0,0.0,,,0.0,,,
1058,-228.80450604625224,-1253.183420081011,27,152.24,0,0.07,,-0.001055505747596423,134493.8203125,,,0.32630370060602826,,,
1059,-141.38673557863316,-1253.6470951386398,30,152.44,0,0.07,,0.0,0.0,,,0.0,,,
1060,480.665671619029,-1247.842994578257,33,152.75,2,0.09,,-0.0004440521200497945,128825.89453125,,,0.3122836301724116,,,
1061,-86.21825444638661,-1247.7084736566705,27,152.98,1,0.1,,0.0,0.0,,,0.0,,,
1062,-18.48023286911642,-1247.0822789562164,17,152.86,0,0.1,,0.0,0.0,,,0.0,,,
1063,239.4952783692633,-1243.6881220354514,30,153.14,1,0.11,,-0.0003741110364596049,182933.046875,,,0.3079872628053029,,,
1064,525.3154121697795,-1237.4656668758214,95,154.05,2,0.13,,0.00010556106766064961,85906.70572916667,,,0.3062276045481364,,,
1065,268.11934952114143,-1233.78437338061,23,154.27,3,0.16,,0.00017252067724863687,109570.58203125,,,0.2995874931414922,,,
1066,417.6171024907984,-1226.0795760294263,46,154.5,1,0.17,,0.0,0.0,,,0.0,,,
1067,302.35642401604116,-1222.2433963660594,34,154.54,1,0.18,,0.0003307107836008072,160392.31510416666,,,0.3007491777340571,,,
1068,90.4760151408211,-1220.3385362146512,32,154.85,0,0.18,,,,,,,,,
1069,301.89281559787077,-1216.359731816977,42,155.2,0,0.18,,0.04419300518929958,128179.18446180556,,,0.3015866180260976,,,
1070,-241.21630608082847,-1217.7751613382052,25,155.41,0,0.18,,-2.9625991980234783e-05,83883.40234375,,,0.2980132649342219,,,
1071,36.357176547957934,-1216.4114895727253,28,155.68,0,0.18,,0.0,0.0,,,0.0,,,
1072,-156.72504844845264,-1216.97864005721,11,155.78,0,0.18,,0.0,0.0,,,0.0,,,
1073,-3784.1667793712245,-1253.821098155626,2000,175.76,4,0.22,,-0.000267048201446111,11989.602113723755,,,0.846503327290217,,,
1074,2016.437527067884,-1231.08859669257,218,177.69,6,0.28,,0.00029170041282971696,50411.53671875001,,,0.6596801916758219,,,
1075,-80.82283969472279,-1230.8987426748304,16,177.82,0,0.28,,0.0,0.0,,,0.0,,,
1076,82.52579943374992,-1229.2694818125926,42,178.05,1,0.29,,0.00011089661469062169,58821.07421875,,,0.4222813198963801,,,
1077,-991.9483366767075,-1237.4986245523658,86,178.78,1,0.3,,-0.00038049183785915375,14059.282063802084,,,0.42098533113797504,,,
1078,-4321.7488280629705,-1279.8088847113884,1393,192.55,13,0.43,,-0.0005787457002029903,9187.898991239244,,,0.8835617290890735,,,
1079,356.9651397389345,-1275.0940915358183,99,193.49,3,0.46,,-2.9494675497214e-05,31858.818684895832,,,0.4946334312359492,,,
1080,-250.3127645351493,-1275.5257270955385,51,193.84,1,0.47,,4.350083569685618e-05,47461.678385416664,,,0.4904161294301351,,,
1081,239.42648492471568,-1272.1374066327335,34,194.15,1,0.48,,-5.153566598892212e-05,23023.611653645832,,,0.49436692893505096,,,
1082,1142.4447329150892,-1259.714897719053,102,195.14,1,0.49,,-7.329446574052174e-05,20639.067057291668,,,0.4947671790917714,,,
1083,-309.4417150384418,-1261.8107960261589,33,195.44,0,0.49,,-0.0003796275705099106,47786.337890625,,,0.4955931802590688,,,
1084,939.1289457464964,-1251.6585022208712,58,195.83,6,0.55,,-0.0002461417267719905,41749.815104166664,,,0.4993365655342738,,,
1085,-61.55213098692643,-1251.290398129787,28,196.06,0,0.55,,0.0,0.0,,,0.0,,,
1086,246.53366335770187,-1247.8270299360736,72,196.75,0,0.55,,8.045261104901631e-05,22084.0048828125,,,0.5000007102886835,,,
1087,-262.6502917609571,-1248.1025908482454,55,197.17,1,0.56,,0.00015669564406077066,22799.870768229168,,,0.49941512445608777,,,
1088,426.2368760803163,-1243.0172855690687,104,198.04,5,0.61,,-5.9583534797032676e-05,33943.362413194445,,,0.6701734926965502,,,
1089,479.0915992205382,-1235.8224188084869,72,198.62,1,0.62,,-0.0005488221844037374,20134.246419270832,,,0.5045360128084818,,,
1090,-1050.9027948944151,-1245.331346757431,129,199.9,2,0.64,,-0.0004732174177964528,12099.488945855033,,,0.6700559457143148,,,
1091,208.96132779951134,-1237.8875849768347,18,199.58,1,0.65,,0.0,0.0,,,0.0,,,
1092,523.2977716706895,-1231.5561867763472,56,199.9,3,0.68,,0.0009016065547863642,25497.4541015625,,,0.5027385850747427,,,
1093,-263.19989111388907,-1230.765274436268,44,200.07,1,0.69,,-0.00030095937351385754,29581.869466145832,,,0.5031919479370117,,,
1094,-272.0432588768228,-1230.7116410690874,19,200.06,0,0.69,,0.0,0.0,,,0.0,,,
1095,-244.06703272164043,-1232.1522113963038,12,200.17,0,0.69,,0.0,0.0,,,0.0,,,
1096,-1192.0106172182275,-1241.0964386650282,100,200.88,1,0.7,,-0.00010861580570538838,10869.707845052084,,,0.6760034031338161,,,
1097,35.18885221567753,-1239.9295247508815,51,201.05,0,0.7,,-0.00010865057508150737,4201.2130940755205,,,0.5073356131712595,,,
1098,-392.05102414325296,-1242.8499349923143,47,201.51,1,0.71,,0.0,0.0,,,0.0,,,
1099,-461.13813512468687,-1244.496521207181,37,201.65,0,0.71,,-0.0032060090452432632,8743.865966796875,,,0.5104398926099142,,,
1100,-51.35697212524876,-1242.6241542196817,82,202.31,3,0.74,,0.002088937908411026,6550.343994140625,,,0.5107484559218088,,,
1101,-146.83830956148728,-1244.8096034063806,78,202.34,2,0.75,,-0.000774571051200231,13589.776529947916,,,0.5091566542784373,,,
1102,-92.05450990844282,-1244.140835521738,31,202.53,1,0.76,,0.0011461043419937293,16661.963053385418,,,0.5113314390182495,,,
1103,254.02673245589472,-1237.7656564069591,105,203.31,2,0.78,,-8.417500389946837e-06,14255.274576822916,,,0.6771976285510594,,,
1104,-417.38483712539073,-1239.1252333080467,57,203.67,1,0.79,,0.0,0.0,,,0.0,,,
1105,294.4930492957726,-1235.3072347563123,63,203.82,4,0.83,,-3.56920063495636e-05,8708.784830729166,,,0.511041671037674,,,
1106,-122.7418188810718,-1236.4384665169878,32,202.96,0,0.83,,0.0016167587600648403,21995.110677083332,,,0.5053291916847229,,,
1107,71.54602525024832,-1232.041377772473,44,203.15,3,0.86,,-0.0005566813051700592,10395.209309895834,,,0.5018414358297983,,,
1108,-108.44203236769471,-1232.1305198919874,59,203.68,0,0.86,,,,,,,,,
1109,446.102476208804,-1226.681437214333,79,204.44,3,0.89,,0.030233091364304226,14032.561716538889,,,0.6763281535219262,,,
1110,-359.1796805410175,-1228.8542563876792,43,204.8,1,0.9,,0.0,0.0,,,0.0,,,
1111,-726.2912450361455,-1235.117068838041,85,205.64,1,0.91,,0.0013717399496171207,7008.441487630208,,,0.6968726184633044,,,
1112,40.235498258180954,-1233.9270059751457,78,206.17,1,0.92,,0.0003448799252510071,3965.2340494791665,,,0.5291851957639059,,,
1113,-545.9843743007306,-1238.498855504256,52,206.37,0,0.92,,-0.0011375527828931808,5041.971761067708,,,0.5256020029385885,,,
1114,-1.771934383322872,-1237.516474848089,66,207.02,0,0.92,,-0.0004761647433042526,2620.732869466146,,,0.5241396526495615,,,
1115,-1564.267704448019,-1252.231850277211,312,210.02,4,0.96,,-0.0003528119996190071,8115.150458441841,,,0.8848476145002576,,,
1116,-345.93990120879045,-1254.838968420621,154,211.09,3,0.99,,-0.0009781358142693837,4567.603054470486,,,0.7179842193921407,,,
1117,-9274.41292968504,-1346.5863898570167,995,221.0,0,0.99,,-0.0010811380548950505,7988.128575942095,,,1.024448061690611,,,
1118,191.87574938878123,-1340.2028540319045,72,221.43,3,1.02,,-0.0010110762280722458,14964.36669921875,,,0.5336406528949738,,,
1119,-64.94817156961092,-1332.4050196641747,22,220.92,0,1.02,,0.0,0.0,,,0.0,,,
1120,67.15011266810909,-1331.2955364980517,103,220.28,4,1.06,,-0.0009847631057103474,14166.522840711805,,,0.7052241961161295,,,
1121,-12.234660240289799,-1330.417783100455,59,220.86,1,1.07,,-0.00012915891905625662,13652.142415364584,,,0.5231845180193583,,,
1122,19.168821343176916,-1329.249400355023,27,221.09,0,1.07,,0.0,0.0,,,0.0,,,
1123,-575.9223380743525,-1328.9238683715864,79,219.67,1,1.08,,-0.00046634146322806674,9634.72607421875,,,0.5239575604597727,,,
1124,-77.65492473685521,-1329.0376919625392,53,219.08,0,1.08,,-0.0003763313094774882,3166.2953287760415,,,0.5173917909463247,,,
1125,265.5014727741704,-1320.9708434672775,49,219.13,2,1.1,,-0.00017858855426311493,6192.900146484375,,,0.5154763062795004,,,
1126,-1396.9798615657537,-1335.0748994053383,232,220.04,4,1.14,,-0.0002993416662017504,10977.888244628906,,,0.760077285269896,,,
1127,337.21362822697483,-1330.7060780593522,55,220.55,3,1.17,,-4.51567272345225e-05,14165.74169921875,,,0.5031140247980753,,,
1128,-351.69534987706425,-1331.806149206728,21,220.59,0,1.17,,-0.0002840554031232993,47577.471354166664,,,0.5089310109615326,,,
1129,-313.5380988622538,-1333.94143019535,16,220.74,0,1.17,,0.0,0.0,,,0.0,,,
1130,-519.9487518009128,-1338.467090939583,49,220.77,0,1.17,,-0.00010217043260733287,3282.633544921875,,,0.5008167326450348,,,
1131,-478.1330337501332,-1342.2483212770842,89,221.65,2,1.19,,-0.0011608401934305828,4595.4966227213545,,,0.49128135045369464,,,
1132,-279.01065291380144,-1344.0930042539067,51,221.98,1,1.2,,8.966028690338135e-05,10425.06494140625,,,0.48483410974343616,,,
1133,-100.27346092493187,-1335.621570597729,50,221.78,1,1.21,,0.0003156034896771113,8243.8583984375,,,0.4830130736033122,,,
1134,11.342709199626924,-1334.508942594157,43,222.19,1,1.22,,0.0,0.0,,,0.0,,,
1135,152.8633166028926,-1324.489569861387,49,221.95,0,1.22,,-0.00012373055020968118,7690.60986328125,,,0.4791996479034424,,,
1136,-288.9751569637206,-1326.6404612935862,36,221.71,1,1.23,,-0.00015652676423390707,9569.517903645834,,,0.472562775015831,,,
1137,444.21945342709193,-1310.548493053056,43,221.18,1,1.24,,0.0,0.0,,,0.0,,,
1138,-150.53067353008797,-1309.634381382171,42,221.47,1,1.25,,-5.582642431060473e-05,23764.491536458332,,,0.4839804172515869,,,
1139,-353.42615068216844,-1310.2373203693312,22,221.49,0,1.25,,0.0,0.0,,,0.0,,,
1140,-19737.914712600686,-1466.9621150983478,2000,237.87,0,1.24,,-0.0004354703494093635,6894.030695134943,,,0.9540396856539177,,,
1141,576.209089090189,-1460.2008368588558,80,238.65,2,1.26,,-0.0006686008224884669,42624.68359375,,,0.5237099428971609,,,
1142,417.2069868720896,-1405.1568702243835,121,235.03,3,1.28,,-0.00016623507771227093,27576.140950520832,,,0.703902608818478,,,
1143,-566.8903588100677,-1407.24087016598,51,235.32,0,1.28,,-0.0015128599479794502,10702.767415364584,,,0.529464582602183,,,
1144,-73.47859632392633,-1387.8330636036585,21,233.86,0,1.28,,0.0,0.0,,,0.0,,,
1145,141.01890958742018,-1256.7465038913292,40,222.26,1,1.28,,0.0,0.0,,,0.0,,,
1146,-507.93977353449526,-1109.779330333809,36,202.62,0,1.28,,-0.0014905625333388646,37808.96875,,,0.5260510245958964,,,
1147,61.011879071752205,-894.9829882176283,89,183.51,1,1.29,,-0.0010119415819644928,9305.371907552084,,,0.5183548331260681,,,
1148,-369.42311280821974,-901.9638382265725,30,163.81,0,1.29,,0.00030775927007198334,25657.37890625,,,0.5177144209543864,,,
1149,-202.49149214181838,-858.6700066729026,9,160.11,0,1.29,,0.0,0.0,,,0.0,,,
1150,677.5198561518108,-845.7031490063283,116,160.86,3,1.32,,-0.0004937472856707043,18188.485894097223,,,0.6839772926436529,,,
1151,583.5989692904456,-812.7954782310927,57,159.1,3,1.34,,0.00011562656921645005,35766.948893229164,,,0.5109110871950785,,,
1152,943.345993240772,-602.7371597380107,132,140.42,3,1.37,,-6.829698880513509e-07,46423.893120659726,,,0.6846673289934794,,,
1153,185.40883009855293,-395.1090931550367,52,120.94,2,1.39,,-0.00017065508291125298,16920.757161458332,,,0.5167195498943329,,,
1154,-252.84401601923184,-397.7393072008006,38,121.07,1,1.39,,0.0,0.0,,,0.0,,,
1155,-126.87929748226955,-399.72034320031923,14,120.94,0,1.39,,0.0,0.0,,,0.0,,,
1156,639.717615546797,-391.872397734023,95,121.56,2,1.4,,0.0003746884564558665,27008.193576388887,,,0.6978705591625637,,,
1157,158.13141635084293,-390.3124386243035,45,121.79,1,1.41,,-0.000412323201696078,12529.443522135416,,,0.5217374463876089,,,
1158,65.30160328911573,-387.3713775309499,51,122.03,3,1.44,,0.0,0.0,,,0.0,,,
1159,588.6062960495801,-380.0714472146677,112,122.85,2,1.46,,0.0003726440999242994,44438.25206163194,,,0.7001188000043234,,,
1160,-603.4773815684374,-390.91287774654245,79,123.31,1,1.45,,-0.00016152020543813705,9690.347493489584,,,0.5249214172363281,,,
1161,897.9307933037039,-381.0713872690415,86,123.9,3,1.47,,-0.001520814167128669,13832.48855251736,,,0.6951766941282483,,,
1162,-184.06533211150142,-382.7272382614654,87,124.6,1,1.48,,-0.0011601634323596954,16431.35693359375,,,0.5157725512981415,,,
1163,-785.9237373892363,-392.98142841905036,90,125.2,1,1.48,,-0.0004207957535982132,11390.05224609375,,,1.0278568665186565,,,
1164,-438.76034608543785,-402.62218600160253,38,124.63,0,1.46,,0.029121229321592383,4038.1287434895835,,,0.5078826149304708,,,
1165,-473.4176969972646,-410.03755646678655,62,125.02,1,1.44,,-0.003647567704319954,3505.543009440104,,,0.48788950343926746,,,
1166,184.91890430409705,-412.3645384486536,31,124.87,1,1.44,,-0.0031313498814900718,9877.870198567709,,,0.4437057872613271,,,
1167,-3.771859236695164,-415.4258212811809,40,124.93,2,1.45,,0.0,0.0,,,0.0,,,
1168,-30.78597193293028,-416.63844115191847,74,125.35,1,1.46,,0.00022318772971630096,10417.118326822916,,,0.4269060691197713,,,
1169,-91.41528658083976,-420.5715221737056,27,125.2,1,1.47,,-0.0005636932328343391,8831.423665364584,,,0.4128829588492711,,,
1170,-304.23192263438665,-421.2016783392412,25,125.2,0,1.47,,0.0,0.0,,,0.0,,,
1171,576.4598726666864,-415.80065137805394,48,125.4,1,1.48,,-0.0004885005764663219,7961.637858072917,,,0.39906928439935047,,,
1172,-308.3536993421371,-417.3169378869908,21,125.5,0,1.48,,0.0,0.0,,,0.0,,,
1173,4.562910942283125,-379.42964098385573,42,105.92,2,1.46,,-9.20587529738744e-05,17644.605143229168,,,0.402416651447614,,,
1174,-168.65949571853236,-401.28061121171976,28,104.02,0,1.4,,0.0,0.0,,,0.0,,,
