Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1113,-100.01,-219.5071028764791,1,31.46,0,0.16,,,,,,,,,
1114,-100.01,-219.50710287647905,1,31.46,0,0.16,,,,,,,,,
1115,491.04605275739436,-213.59654234890513,127,32.72,1,0.17,,,,,,,,,
1116,864.0354207898222,-213.40255521484178,111,32.59,3,0.18,,,,,,,,,
1117,-100.01,-213.40255521484178,1,32.59,0,0.18,,,,,,,,,
1118,-100.01,-213.40255521484175,1,32.59,0,0.18,,,,,,,,,
1119,343.7786132528502,-209.28030580452037,93,33.24,1,0.19,,,,,,,,,
1120,-99.96881349030642,-209.27989393942346,2,33.25,0,0.19,,,,,,,,,
1121,-100.01,-209.27989393942343,1,33.25,0,0.19,,,,,,,,,
1122,-100.01,-209.27989393942346,1,33.25,0,0.19,,,,,,,,,
1123,-100.01,-209.27989393942337,1,33.25,0,0.19,,,,,,,,,
1124,-99.92068402038421,-209.27900077962724,2,33.26,0,0.19,,,,,,,,,
1125,-87.50133047576554,-209.1539140843849,32,33.57,0,0.19,,,,,,,,,
1126,-9.695736469069118,-208.25077144907564,44,34.0,0,0.19,,,,,,,,,
1127,-100.01,-208.2507714490756,1,34.0,0,0.19,,,,,,,,,
1128,-93.19137894321494,-208.18258523850778,10,34.09,0,0.19,,,,,,,,,
1129,-100.01,-38.817459753320556,1,14.1,0,0.15,,,,,,,,,
1130,-100.01,-39.28790258427193,1,13.74,0,0.15,,,,,,,,,
1131,-100.01,-39.28790258427193,1,13.74,0,0.15,,,,,,,,,
1132,-100.01,-39.28790258427193,1,13.74,0,0.15,,,,,,,,,
1133,-114.97140378120645,-39.437516622084,2,13.75,0,0.15,,,,,,,,,
1134,-19.369419035385235,-39.045952102774116,24,13.43,0,0.15,,,,,,,,,
1135,212.26202225787642,-35.92323188019535,21,13.63,1,0.16,,,,,,,,,
1136,-100.01,-36.104945310360236,1,13.37,0,0.16,,,,,,,,,
1137,-100.01,-36.104945310360236,1,13.37,0,0.16,,,,,,,,,
1138,-0.9182135815520382,-35.114027446175754,521,18.57,0,0.16,,,,,,,,,
1139,-100.01,-35.114027446175754,1,18.57,0,0.16,,,,,,,,,
1140,-100.01,-35.114027446175754,1,18.57,0,0.16,,,,,,,,,
1141,-100.01,-35.11402744617576,1,18.57,0,0.16,,,,,,,,,
1142,-99.96881349030642,-35.114508578253,2,18.57,0,0.16,,,,,,,,,
1143,-100.01,-34.964920262955076,1,18.56,0,0.16,,,,,,,,,
1144,-100.01,-34.964920262955076,1,18.56,0,0.16,,,,,,,,,
1145,317.6726264486908,-30.788093998468167,34,18.89,0,0.16,,,,,,,,,
1146,-100.01,-30.788093998468167,1,18.89,0,0.16,,,,,,,,,
1147,-39.500879592488616,-30.18300279439306,19,19.07,0,0.16,,,,,,,,,
1148,-100.01,-30.45233692168892,1,18.79,0,0.16,,,,,,,,,
1149,-100.01,-30.222585211377247,1,18.52,0,0.16,,,,,,,,,
1150,-128.23163756042726,-30.504801586981515,6,18.57,0,0.16,,,,,,,,,
1151,387.26539291444453,-25.63204765783707,37,18.93,0,0.16,,,,,,,,,
1152,-100.01,-25.63204765783707,1,18.93,0,0.16,,,,,,,,,
1153,-100.01,-25.63204765783707,1,18.93,0,0.16,,,,,,,,,
1154,-88.06493022138552,-25.512596960050924,16,19.08,0,0.16,,,,,,,,,
1155,-100.01,-25.512596960050924,1,19.08,0,0.16,,,,,,,,,
1156,-66.3216816441122,-25.17571377649204,11,19.18,0,0.16,,,,,,,,,
1157,332.32234936646216,-24.769683626859088,28,18.5,1,0.16,,,,,,,,,
1158,-100.01,-24.76968362685909,1,18.5,0,0.16,,,,,,,,,
1159,-100.01,-24.76968362685909,1,18.5,0,0.16,,,,,,,,,
1160,-100.01,-24.76968362685909,1,18.5,0,0.16,,,,,,,,,
1161,-100.01,-24.769683626859095,1,18.5,0,0.16,,,,,,,,,
1162,238.45035390350472,-21.385080087824043,23,18.72,1,0.17,,,,,,,,,
1163,-100.01,-21.385080087824043,1,18.72,0,0.17,,,,,,,,,
1164,-114.61825164551952,-21.53116260427924,12,18.83,0,0.17,,,,,,,,,
1165,-100.01,-21.53116260427924,1,18.83,0,0.17,,,,,,,,,
1166,-100.01,-31.89117977384538,1,17.48,0,0.15,,,,,,,,,
1167,-100.01,-31.89117977384538,1,17.48,0,0.15,,,,,,,,,
1168,-100.01,-31.89117977384538,1,17.48,0,0.15,,,,,,,,,
1169,-114.29308188389334,-32.03401059268431,4,17.51,0,0.15,,,,,,,,,
1170,-100.01,-32.03401059268431,1,17.51,0,0.15,,,,,,,,,
1171,-100.01,-32.03401059268431,1,17.51,0,0.15,,,,,,,,,
1172,-100.01,-32.03401059268431,1,17.51,0,0.15,,,,,,,,,
1173,-100.01,-32.29274934246615,1,17.27,0,0.15,,,,,,,,,
1174,-99.79470980660672,-35.812908181098045,2,16.54,0,0.14,,,,,,,,,
1175,-100.01,-43.82819641752689,1,15.43,0,0.12,,,,,,,,,
1176,-142.39133472205867,-44.25200976474747,4,15.46,0,0.12,,,,,,,,,
1177,-100.01,-52.28019389881358,1,14.32,0,0.09,,,,,,,,,
1178,-100.01,-52.28019389881358,1,14.32,0,0.09,,,,,,,,,
1179,41.84618221753796,-50.98963752423956,30,14.38,0,0.09,,,,,,,,,
1180,-100.01,-50.851707553309446,1,14.34,0,0.09,,,,,,,,,
1181,-99.9196863733996,-50.850804417043435,2,14.35,0,0.09,,,,,,,,,
1182,-65.45882531676897,-50.50529267021111,16,14.5,0,0.09,,,,,,,,,
1183,-100.01,-50.50529267021111,1,14.5,0,0.09,,,,,,,,,
1184,-56.31245764063304,-50.06831724661745,40,14.89,0,0.09,,,,,,,,,
1185,-75.69560811459073,-49.82517332776335,9,14.97,0,0.09,,,,,,,,,
1186,-1056.0876230901943,-59.38594955866529,80,15.76,0,0.09,,,,,,,,,
1187,-100.01,-59.38594955866529,1,15.76,0,0.09,,,,,,,,,
1188,-100.01,-59.385949558665295,1,15.76,0,0.09,,,,,,,,,
1189,-100.01,-59.385949558665295,1,15.76,0,0.09,,,,,,,,,
1190,-58.85734327398765,-58.97442299140517,37,16.12,0,0.09,,,,,,,,,
1191,-100.01,-58.974422991405184,1,16.12,0,0.09,,,,,,,,,
1192,-99.91945862998166,-58.97351757770499,2,16.13,0,0.09,,,,,,,,,
1193,-100.01,-58.96178367787381,1,15.6,0,0.09,,,,,,,,,
1194,-100.01,-58.96178367787381,1,15.6,0,0.09,,,,,,,,,
1195,-53.47687650442449,-58.496452442918056,15,15.74,0,0.09,,,,,,,,,
1196,-100.01,-58.496452442918056,1,15.74,0,0.09,,,,,,,,,
1197,-100.01,-58.496452442918056,1,15.74,0,0.09,,,,,,,,,
1198,-83.79509904851095,-58.33430343340316,26,15.99,0,0.09,,,,,,,,,
1199,-100.01,-58.33430343340316,1,15.99,0,0.09,,,,,,,,,
1200,-114.96898584249794,-58.48389329182814,2,16.0,0,0.09,,,,,,,,,
1201,-92.69016265027952,-58.410694918330925,9,16.08,0,0.09,,,,,,,,,
1202,-940.148996438132,-66.81208488271226,69,16.76,0,0.09,,,,,,,,,
1203,218.7429894847602,-63.62455498786465,23,16.98,1,0.1,,,,,,,,,
1204,-100.01,-68.6924141989374,1,16.08,0,0.09,,,,,,,,,
1205,-100.01,-68.6924141989374,1,16.08,0,0.09,,,,,,,,,
1206,541.0772980591321,-62.281541218346085,37,16.44,1,0.1,,,,,,,,,
1207,-100.01,-62.281541218346085,1,16.44,0,0.1,,,,,,,,,
1208,44.48713918769833,-60.836569826469095,22,16.65,0,0.1,,,,,,,,,
1209,-100.01,-60.836569826469095,1,16.65,0,0.1,,,,,,,,,
1210,-100.01,-60.836569826469095,1,16.65,0,0.1,,,,,,,,,
1211,-100.01,-60.836569826469095,1,16.65,0,0.1,,,,,,,,,
1212,-100.01,-60.836569826469095,1,16.65,0,0.1,,,,,,,,,
1213,-100.01,-60.836569826469095,1,16.65,0,0.1,,,,,,,,,
1214,-100.01,-60.8365698264691,1,16.65,0,0.1,,,,,,,,,
1215,-100.01,-66.74713035404304,1,15.39,0,0.09,,,,,,,,,
1216,-100.01,-76.38758456194125,1,14.29,0,0.06,,,,,,,,,
1217,-100.01,-76.38758456194125,1,14.29,0,0.06,,,,,,,,,
1218,184.05465553499664,-73.5469380065913,30,14.58,0,0.06,,,,,,,,,
1219,-100.01,-77.9848241391198,1,13.66,0,0.05,,,,,,,,,
1220,-100.01,-77.98523600421674,1,13.65,0,0.05,,,,,,,,,
1221,-100.01,-77.98523600421673,1,13.65,0,0.05,,,,,,,,,
1222,-100.01,-77.98523600421674,1,13.65,0,0.05,,,,,,,,,
1223,-100.01,-77.98523600421674,1,13.65,0,0.05,,,,,,,,,
1224,-100.01,-77.98612916401291,1,13.64,0,0.05,,,,,,,,,
1225,-239.9160604162318,-79.51027646341755,24,13.56,0,0.05,,,,,,,,,
1226,-100.01,-80.41341909872686,1,13.13,0,0.05,,,,,,,,,
1227,-100.01,-80.41341909872688,1,13.13,0,0.05,,,,,,,,,
1228,-100.01,-80.48160530929472,1,13.04,0,0.05,,,,,,,,,
1229,120.68604338142852,-78.27464487548043,25,13.28,0,0.05,,,,,,,,,
1230,-100.01,-78.27464487548043,1,13.28,0,0.05,,,,,,,,,
1231,47.673102952443415,-76.797813845956,21,13.48,0,0.05,,,,,,,,,
1232,-100.01,-76.797813845956,1,13.48,0,0.05,,,,,,,,,
1233,-100.01,-76.64819980814394,1,13.47,0,0.05,,,,,,,,,
1234,-120.80370514185095,-77.66254266920859,36,13.59,0,0.05,,,,,,,,,
1235,105.61179619388368,-78.72904492984851,31,13.69,1,0.05,,,,,,,,,
1236,-1145.6544546289065,-89.18548947613758,108,14.76,0,0.05,,,,,,,,,
1237,-100.01,-89.18548947613759,1,14.76,0,0.05,,,,,,,,,
1238,-100.01,-90.17640734032207,1,9.56,0,0.05,,,,,,,,,
1239,-100.01,-90.17640734032207,1,9.56,0,0.05,,,,,,,,,
1240,-100.01,-90.17640734032207,1,9.56,0,0.05,,,,,,,,,
1241,-100.01,-90.17640734032207,1,9.56,0,0.05,,,,,,,,,
1242,-49.119695977222754,-89.66791616519123,45,9.99,0,0.05,,,,,,,,,
1243,-100.01,-89.66791616519123,1,9.99,0,0.05,,,,,,,,,
1244,-100.01,-89.66791616519123,1,9.99,0,0.05,,,,,,,,,
1245,-100.01,-93.84474242967812,1,9.66,0,0.05,,,,,,,,,
1246,-100.01,-93.84474242967813,1,9.66,0,0.05,,,,,,,,,
1247,-100.01,-94.44983363375326,1,9.48,0,0.05,,,,,,,,,
1248,-100.01,-94.44983363375326,1,9.48,0,0.05,,,,,,,,,
1249,-100.01,-94.44983363375326,1,9.48,0,0.05,,,,,,,,,
1250,27.553846516627658,-92.8919787929827,67,10.09,0,0.05,,,,,,,,,
1251,-100.01,-97.76473272212714,1,9.73,0,0.05,,,,,,,,,
1252,-99.96881349030642,-97.7643208570302,2,9.74,0,0.05,,,,,,,,,
1253,-1364.649504648828,-110.41071590351847,112,10.85,0,0.05,,,,,,,,,
1254,-100.01,-110.53016660130464,1,10.7,0,0.05,,,,,,,,,
1255,-30.74653522545472,-109.83753195355918,15,10.84,0,0.05,,,,,,,,,
1256,-100.01,-110.17441513711805,1,10.74,0,0.05,,,,,,,,,
1257,-100.01,-114.49773863078268,1,10.47,0,0.04,,,,,,,,,
1258,-114.97086811178521,-114.64734731190052,2,10.48,0,0.04,,,,,,,,,
1259,17.880171621013176,-113.4684455956904,27,10.74,0,0.04,,,,,,,,,
1260,-100.01,-113.46844559569041,1,10.74,0,0.04,,,,,,,,,
1261,473.1247057927633,-107.73709853776276,28,11.01,2,0.06,,,,,,,,,
1262,-23.20465571818643,-110.35364863397969,15,10.93,0,0.05,,,,,,,,,
1263,-100.01,-110.35364863397966,1,10.93,0,0.05,,,,,,,,,
1264,-100.01,-110.2075661175245,1,10.82,0,0.05,,,,,,,,,
1265,-99.96960181823017,-110.20716213570677,2,10.83,0,0.05,,,,,,,,,
1266,-711.7635769259864,-116.32469790496665,48,11.3,0,0.05,,,,,,,,,
1267,-89.52929440441893,-116.21989084901084,15,11.44,0,0.05,,,,,,,,,
1268,-100.01,-116.21989084901084,1,11.44,0,0.05,,,,,,,,,
1269,214.54563089540795,-112.93150372121785,34,11.74,0,0.05,,,,,,,,,
1270,291.41347977931775,-109.01726892342465,27,12.0,1,0.06,,,,,,,,,
1271,-100.01,-109.01726892342465,1,12.0,0,0.06,,,,,,,,,
1272,-100.01,-109.01726892342467,1,12.0,0,0.06,,,,,,,,,
1273,-100.01,-109.01726892342467,1,12.0,0,0.06,,,,,,,,,
1274,-100.01,-109.01942182535859,1,11.99,0,0.06,,,,,,,,,
1275,-100.01,-109.01942182535859,1,11.99,0,0.06,,,,,,,,,
1276,106.39881275606747,-106.53152035057734,24,12.19,1,0.07,,,,,,,,,
1277,-100.01,-106.53152035057732,1,12.19,0,0.07,,,,,,,,,
1278,-99.9188131910954,-106.53060848248829,2,12.2,0,0.07,,,,,,,,,
1279,-100.01,-107.94917030466365,1,11.91,0,0.07,,,,,,,,,
1280,-100.01,-107.94917030466365,1,11.91,0,0.07,,,,,,,,,
1281,-100.01,-107.95007344092966,1,11.9,0,0.07,,,,,,,,,
1282,-100.01,-108.29558518776197,1,11.75,0,0.07,,,,,,,,,
1283,189.52807893302565,-105.40020439843171,30,12.04,0,0.07,,,,,,,,,
1284,-977.4148404742875,-114.61122822676828,73,12.37,0,0.07,,,,,,,,,
1285,-100.01,-114.85437214562235,1,12.29,0,0.07,,,,,,,,,
1286,-100.01,-105.29359591472041,1,11.5,0,0.07,,,,,,,,,
1287,-100.01,-105.29359591472041,1,11.5,0,0.07,,,,,,,,,
1288,-70.2267204532578,-104.99576311925298,18,11.67,0,0.07,,,,,,,,,
1289,-100.01,-104.99576311925301,1,11.67,0,0.07,,,,,,,,,
1290,-99.97092341639919,-105.40689892067711,2,11.32,0,0.07,,,,,,,,,
1291,-114.97009679047927,-105.5564998885819,2,11.33,0,0.07,,,,,,,,,
1292,-100.01,-105.55740530228206,1,11.32,0,0.07,,,,,,,,,
1293,-100.01,-105.55740530228208,1,11.32,0,0.07,,,,,,,,,
1294,-100.01,-105.55740530228208,1,11.32,0,0.07,,,,,,,,,
1295,893.2392509697753,-96.09024402754008,46,11.63,2,0.09,,,,,,,,,
1296,-100.01,-96.09024402754008,1,11.63,0,0.09,,,,,,,,,
1297,-131.8647903875456,-96.40879193141555,15,11.77,0,0.09,,,,,,,,,
1298,-99.8540622106907,-96.56938156303735,3,11.54,0,0.09,,,,,,,,,
1299,-100.01,-96.56938156303733,1,11.54,0,0.09,,,,,,,,,
1300,-53.39905571779087,-95.95368226179028,15,11.67,0,0.09,,,,,,,,,
1301,-100.01,-96.02688063528748,1,11.59,0,0.09,,,,,,,,,
1302,-100.01,-87.62549067090615,1,10.91,0,0.09,,,,,,,,,
1303,-100.01,-90.81302056575376,1,10.69,0,0.08,,,,,,,,,
1304,259.6203245826209,-87.21671731992755,24,10.92,1,0.09,,,,,,,,,
1305,-100.01,-87.21671731992754,1,10.92,0,0.09,,,,,,,,,
1306,-100.01,-93.62759030051886,1,10.56,0,0.08,,,,,,,,,
1307,-100.01,-93.62759030051885,1,10.56,0,0.08,,,,,,,,,
1308,-100.01,-95.07256169239585,1,10.35,0,0.08,,,,,,,,,
1309,-100.01,-95.07256169239585,1,10.35,0,0.08,,,,,,,,,
1310,9.485777463008631,-93.97760391776575,19,10.53,0,0.08,,,,,,,,,
1311,-100.01,-93.97760391776575,1,10.53,0,0.08,,,,,,,,,
1312,-97.36970661095357,-93.9512009838753,8,10.6,0,0.08,,,,,,,,,
1313,146.3051231005486,-91.48804975286981,26,10.85,0,0.08,,,,,,,,,
1314,-100.01,-91.48804975286983,1,10.85,0,0.08,,,,,,,,,
1315,6.196778879277417,-90.42598196407705,20,11.04,0,0.08,,,,,,,,,
1316,-100.01,-90.42598196407704,1,11.04,0,0.08,,,,,,,,,
1317,-100.01,-90.42598196407704,1,11.04,0,0.08,,,,,,,,,
1318,-100.01,-93.266628519427,1,10.75,0,0.08,,,,,,,,,
1319,-100.01,-93.266628519427,1,10.75,0,0.08,,,,,,,,,
1320,-99.79423844239828,-93.26447090385098,2,10.76,0,0.08,,,,,,,,,
1321,-100.01,-93.26447090385099,1,10.76,0,0.08,,,,,,,,,
1322,-100.01,-93.26447090385098,1,10.76,0,0.08,,,,,,,,,
1323,-100.01,-93.26447090385099,1,10.76,0,0.08,,,,,,,,,
1324,-100.01,-93.26447090385098,1,10.76,0,0.08,,,,,,,,,
1325,-100.01,-91.86541029968866,1,10.53,0,0.08,,,,,,,,,
1326,-86.77508555333084,-91.73306115522196,7,10.59,0,0.08,,,,,,,,,
1327,-100.01,-91.73306115522196,1,10.59,0,0.08,,,,,,,,,
1328,-100.01,-91.73306115522199,1,10.59,0,0.08,,,,,,,,,
1329,-100.01,-93.94002158903626,1,10.35,0,0.08,,,,,,,,,
1330,-114.68747814458463,-94.08679637048209,3,10.37,0,0.08,,,,,,,,,
1331,141.12265335185435,-93.15230086648799,27,10.43,0,0.08,,,,,,,,,
1332,-100.01,-93.15230086648799,1,10.43,0,0.08,,,,,,,,,
1333,-100.01,-93.15230086648799,1,10.43,0,0.08,,,,,,,,,
1334,-100.01,-92.94436381506948,1,10.08,0,0.08,,,,,,,,,
1335,-114.97140378120645,-95.15019581482039,2,9.79,0,0.07,,,,,,,,,
1336,-100.01,-84.6937512685313,1,8.72,0,0.07,,,,,,,,,
1337,-100.01,-84.69375126853133,1,8.72,0,0.07,,,,,,,,,
1338,-99.79470980660672,-84.69159836659738,2,8.73,0,0.07,,,,,,,,,
1339,-100.01,-84.69159836659739,1,8.73,0,0.07,,,,,,,,,
1340,-100.01,-84.69159836659739,1,8.73,0,0.07,,,,,,,,,
1341,-99.97001626197147,-84.6911985292171,2,8.74,0,0.07,,,,,,,,,
1342,-393.0412608685116,-88.13041417812998,35,8.64,0,0.07,,,,,,,,,
1343,-100.01,-88.13041417812998,1,8.64,0,0.07,,,,,,,,,
1344,-100.01,-88.13041417812998,1,8.64,0,0.07,,,,,,,,,
1345,-100.01,-88.13041417812998,1,8.64,0,0.07,,,,,,,,,
1346,-329.22409845259864,-90.42255516265597,33,8.96,0,0.07,,,,,,,,,
1347,-100.01,-90.42255516265595,1,8.96,0,0.07,,,,,,,,,
1348,317.6726264486908,-86.24572889816905,34,9.29,0,0.07,,,,,,,,,
1349,-100.01,-86.24572889816903,1,9.29,0,0.07,,,,,,,,,
1350,-100.01,-87.52136736333534,1,8.63,0,0.07,,,,,,,,,
1351,616.248995629611,-80.35877740703923,40,9.02,1,0.08,,,,,,,,,
1352,-100.01,-80.35918927213616,1,9.01,0,0.08,,,,,,,,,
1353,62.209947034277704,-66.0905947553051,22,8.11,0,0.08,,,,,,,,,
1354,-100.01,-66.09059475530512,1,8.11,0,0.08,,,,,,,,,
1355,77.07740035233506,-65.01235539952722,8,8.04,1,0.09,,,,,,,,,
1356,-100.01,-65.01235539952721,1,8.04,0,0.09,,,,,,,,,
1357,273.1207370796292,-61.28104802873092,25,8.28,1,0.1,,,,,,,,,
1358,-100.01,-61.13143934761307,1,8.27,0,0.1,,,,,,,,,
1359,-100.01,-62.310341063823195,1,8.01,0,0.1,,,,,,,,,
1360,-100.01,-62.310341063823195,1,8.01,0,0.1,,,,,,,,,
1361,-100.01,-68.04168812175084,1,7.74,0,0.08,,,,,,,,,
1362,-100.01,-68.80974156456898,1,7.6,0,0.08,,,,,,,,,
1363,-100.01,-68.80974156456898,1,7.6,0,0.08,,,,,,,,,
1364,-771.243868534448,-75.52208024991346,58,8.17,0,0.08,,,,,,,,,
1365,-100.01,-75.52248423173116,1,8.16,0,0.08,,,,,,,,,
1366,-100.01,-69.40494846247128,1,7.69,0,0.08,,,,,,,,,
1367,-100.01,-69.50975551842708,1,7.55,0,0.08,,,,,,,,,
1368,-354.701746325294,-72.05667298168004,50,8.04,0,0.08,,,,,,,,,
1369,-100.01,-75.20222929063412,1,7.71,0,0.08,,,,,,,,,
1370,-95.4644117759046,-79.07100820618633,4,7.48,0,0.07,,,,,,,,,
1371,-100.01,-79.07100820618633,1,7.48,0,0.07,,,,,,,,,
1372,-100.01,-79.07100820618633,1,7.48,0,0.07,,,,,,,,,
1373,-100.01,-79.07100820618633,1,7.48,0,0.07,,,,,,,,,
1374,159.74582228375715,-76.47344998334877,19,7.66,1,0.08,,,,,,,,,
1375,132.2909848870488,-74.15044013447829,26,7.91,0,0.08,,,,,,,,,
1376,267.6726116715711,-72.53770214532325,26,7.93,1,0.08,,,,,,,,,
1377,-100.01,-72.53770214532324,1,7.93,0,0.08,,,,,,,,,
1378,-100.01,-72.53861401341229,1,7.92,0,0.08,,,,,,,,,
1379,-100.01,-72.5386140134123,1,7.92,0,0.08,,,,,,,,,
1380,-100.01,-72.53861401341229,1,7.92,0,0.08,,,,,,,,,
1381,-100.01,-72.53861401341229,1,7.92,0,0.08,,,,,,,,,
1382,-181.54477466238689,-73.35396176003616,8,7.99,0,0.08,,,,,,,,,
1383,-292.25109868023407,-78.17175353616875,31,8.0,0,0.08,,,,,,,,,
1384,-100.01,-69.39770513142588,1,7.28,0,0.08,,,,,,,,,
1385,-100.01,-69.39770513142588,1,7.28,0,0.08,,,,,,,,,
1386,-100.01,-69.39770513142588,1,7.28,0,0.08,,,,,,,,,
1387,-100.01,-69.39770513142588,1,7.28,0,0.08,,,,,,,,,
1388,-100.01,-69.6955379268933,1,7.11,0,0.08,,,,,,,,,
1389,-100.01,-69.69553792689331,1,7.11,0,0.08,,,,,,,,,
1390,-100.01,-69.6959286927293,1,7.1,0,0.08,,,,,,,,,
1391,-100.01,-69.54632772482451,1,7.09,0,0.08,,,,,,,,,
1392,-100.01,-69.54632772482451,1,7.09,0,0.08,,,,,,,,,
1393,-100.01,-69.54632772482451,1,7.09,0,0.08,,,,,,,,,
1394,-100.01,-69.54632772482451,1,7.09,0,0.08,,,,,,,,,
1395,-100.01,-79.47882023452226,1,6.64,0,0.06,,,,,,,,,
1396,-100.01,-79.47882023452226,1,6.64,0,0.06,,,,,,,,,
1397,-100.01,-79.1602723306468,1,6.5,0,0.06,,,,,,,,,
1398,-100.01,-79.1618317085399,1,6.48,0,0.06,,,,,,,,,
1399,-100.01,-79.1618317085399,1,6.48,0,0.06,,,,,,,,,
1400,-100.01,-79.627941151362,1,6.34,0,0.06,,,,,,,,,
1401,-100.01,-79.627941151362,1,6.34,0,0.06,,,,,,,,,
1402,-100.01,-79.627941151362,1,6.34,0,0.06,,,,,,,,,
1403,-110.92253039350328,-79.73706645529703,13,6.46,0,0.06,,,,,,,,,
1404,-100.01,-83.33336970112323,1,6.23,0,0.05,,,,,,,,,
1405,-100.01,-83.33336970112323,1,6.23,0,0.05,,,,,,,,,
1406,-100.01,-83.33336970112325,1,6.23,0,0.05,,,,,,,,,
1407,-100.01,-83.33336970112323,1,6.23,0,0.05,,,,,,,,,
1408,-100.01,-83.33336970112325,1,6.23,0,0.05,,,,,,,,,
1409,0.003530510541040144,-82.33323439601782,19,6.41,0,0.05,,,,,,,,,
1410,-100.01,-83.42819217064793,1,6.23,0,0.05,,,,,,,,,
1411,-100.01,-83.4281921706479,1,6.23,0,0.05,,,,,,,,,
1412,-100.01,-83.45459510453838,1,6.16,0,0.05,,,,,,,,,
1413,-100.01,-85.91774633554387,1,5.91,0,0.05,,,,,,,,,
1414,-100.01,-85.91774633554387,1,5.91,0,0.05,,,,,,,,,
1415,-104.37963950673091,-87.02351051940396,9,5.8,0,0.05,,,,,,,,,
1416,-143.82358015565978,-87.46164632096057,5,5.84,0,0.05,,,,,,,,,
1417,-100.01,-87.46164632096055,1,5.84,0,0.05,,,,,,,,,
1418,-100.01,-87.46164632096057,1,5.84,0,0.05,,,,,,,,,
1419,-141.88047101664262,-87.88035103112698,8,5.91,0,0.05,,,,,,,,,
1420,-100.01,-87.88250864670299,1,5.9,0,0.05,,,,,,,,,
1421,-100.01,-87.88250864670299,1,5.9,0,0.05,,,,,,,,,
1422,-100.01,-87.88250864670299,1,5.9,0,0.05,,,,,,,,,
1423,-100.01,-87.88250864670299,1,5.9,0,0.05,,,,,,,,,
1424,287.7456798633742,-84.00495184806925,62,6.51,0,0.05,,,,,,,,,
1425,-100.01,-84.00495184806925,1,6.51,0,0.05,,,,,,,,,
1426,-100.01,-84.13730099253594,1,6.45,0,0.05,,,,,,,,,
1427,-100.01,-84.13730099253594,1,6.45,0,0.05,,,,,,,,,
1428,-100.01,-84.13730099253594,1,6.45,0,0.05,,,,,,,,,
1429,-100.01,-84.13730099253593,1,6.45,0,0.05,,,,,,,,,
1430,-100.01,-83.99052621109008,1,6.43,0,0.05,,,,,,,,,
1431,-100.01,-86.40185274460865,1,6.17,0,0.05,,,,,,,,,
1432,253.06427796271055,-82.87110996498153,25,6.41,1,0.06,,,,,,,,,
1433,-100.01,-82.87110996498153,1,6.41,0,0.06,,,,,,,,,
1434,120.68604338142852,-80.66414953116725,25,6.65,0,0.06,,,,,,,,,
1435,62.189590000131645,-78.89253959335387,23,6.86,0,0.06,,,,,,,,,
1436,-100.01,-78.89253959335387,1,6.86,0,0.06,,,,,,,,,
1437,-100.01,-78.89253959335387,1,6.86,0,0.06,,,,,,,,,
1438,124.6762646473275,-76.64782984881452,29,7.13,1,0.07,,,,,,,,,
1439,-100.01,-76.64782984881454,1,7.13,0,0.07,,,,,,,,,
1440,-9.730206766636329,-75.74503191648088,18,7.3,0,0.07,,,,,,,,,
1441,-100.01,-75.74543175386117,1,7.29,0,0.07,,,,,,,,,
1442,-100.01,-72.81511914517606,1,6.95,0,0.07,,,,,,,,,
1443,-100.01,-72.81511914517606,1,6.95,0,0.07,,,,,,,,,
1444,-100.01,-72.81511914517606,1,6.95,0,0.07,,,,,,,,,
1445,-100.01,-72.81511914517607,1,6.95,0,0.07,,,,,,,,,
1446,-100.01,-70.52297816065007,1,6.63,0,0.07,,,,,,,,,
1447,-100.01,-70.52297816065007,1,6.63,0,0.07,,,,,,,,,
1448,117.58429030288669,-72.5238615221081,25,6.54,0,0.07,,,,,,,,,
1449,323.7171939468433,-68.28658958263966,36,6.89,0,0.07,,,,,,,,,
1450,-100.01,-68.28658958263966,1,6.89,0,0.07,,,,,,,,,
1451,-100.01,-75.44917953893578,1,6.5,0,0.06,,,,,,,,,
1452,-100.01,-75.44917953893578,1,6.5,0,0.06,,,,,,,,,
1453,-100.01,-77.07137900927856,1,6.29,0,0.06,,,,,,,,,
1454,-100.01,-77.07137900927857,1,6.29,0,0.06,,,,,,,,,
1455,-69.1457672466419,-78.53361068526834,14,6.35,0,0.05,,,,,,,,,
1456,-100.01,-78.53361068526834,1,6.35,0,0.05,,,,,,,,,
1457,-6.194439411867577,-81.32676245018331,30,6.4,0,0.04,,,,,,,,,
1458,-100.01,-81.32676245018331,1,6.4,0,0.04,,,,,,,,,
1459,-100.01,-81.32676245018331,1,6.4,0,0.04,,,,,,,,,
1460,-100.01,-81.32676245018331,1,6.4,0,0.04,,,,,,,,,
1461,-100.01,-81.32676245018331,1,6.4,0,0.04,,,,,,,,,
1462,-100.01,-81.32676245018331,1,6.4,0,0.04,,,,,,,,,
1463,279.6089462175946,-77.53057298800735,25,6.64,1,0.05,,,,,,,,,
1464,-100.01,-70.81823430266287,1,6.07,0,0.05,,,,,,,,,
1465,-92.9260716602318,-70.7473950192652,8,6.14,0,0.05,,,,,,,,,
